Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,Close,Change Price,signal,Interpretation
DJIA Consolidated - CHICAGO BOARD OF TRADE,2004-12-14,20027,12747,    -294,   -1513,71575,20167,7280,1219.0,10676.4501953125,-15.0,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2004-12-07,20321,14260,    -107,    -582,51408,2558,6061,475.0,10440.580078125,-53.650390625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2004-11-30,20428,14842,    1652,    1542,48850,1669,5586,110.0,10428.01953125,-162.2001953125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2004-11-23,18776,13300,    3506,     366,47181,3951,5476,3140.0,10492.599609375,-27.7099609375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2004-11-16,15270,12934,    3913,    1495,43230,2584,2336,2418.0,10487.650390625,-61.919921875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2004-11-09,11357,11439,    1228,    -998,40646,-1318,-82,2226.0,10386.3701171875,0.8896484375,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2004-11-02,10129,12437,   -1153,   -1396,41964,-1926,-2308,243.0,10035.73046875,-101.3193359375,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2004-10-26,11282,13833,    2532,    1920,43890,2647,-2551,612.0,9888.48046875,-113.5498046875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2004-10-19,8750,11913,    -145,    2409,41243,551,-3163,-2554.0,9897.6201171875,10.6904296875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2004-10-12,8895,9504,     142,    -590,40692,90,-609,732.0,10077.1796875,74.849609375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2004-10-05,8753,10094,     320,      -2,40602,-1445,-1341,322.0,10177.6796875,-62.240234375,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2004-09-28,8433,10096,   -1030,    -379,42047,-1624,-1663,-651.0,10077.400390625,-58.83984375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2004-09-21,9463,10475,    -685,    -461,43671,-16865,-1012,-224.0,10244.9296875,135.75,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2004-09-14,10148,10936,     513,     161,60536,17700,-788,352.0,10318.16015625,86.7998046875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2004-09-07,9635,10775,    1986,     688,42836,2684,-1140,1298.0,10342.7900390625,29.4296875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2004-08-31,7649,10087,    -100,    -600,40152,-478,-2438,500.0,10173.919921875,5.4599609375,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2004-08-24,7749,10687,    -781,   -2604,40630,-2588,-2938,1823.0,10098.6298828125,-83.1103515625,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2004-08-17,8530,13291,    1089,     248,43218,-1321,-4761,841.0,9972.830078125,-110.3203125,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2004-08-10,7441,13043,    -781,     619,44539,1796,-5602,-1400.0,9944.669921875,6.349609375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2004-08-03,8222,12424,     184,    -975,42743,1682,-4202,1159.0,10120.240234375,-6.26953125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2004-07-27,8038,13399,    -491,    -258,41061,-348,-5361,-233.0,10085.1396484375,-31.9306640625,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2004-07-20,8529,13657,   -1671,      33,41409,-1966,-5128,-1704.0,10149.0703125,102.9404296875,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2004-07-13,10200,13624,     431,    -326,43375,360,-3424,757.0,10247.58984375,38.7900390625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2004-07-06,9769,13950,     251,     418,43015,1233,-4181,-167.0,10219.33984375,-20.9501953125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2004-06-29,9518,13532,     222,    -648,41782,12,-4014,870.0,10413.4296875,-22.05078125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2004-06-22,9296,14180,   -5508,     715,41770,-18923,-4884,-6223.0,10395.0703125,-84.5,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2004-06-15,14804,13465,    -261,   -2309,60693,12121,1339,2048.0,10380.4296875,0.849609375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2004-06-08,15065,15774,    2788,    1514,48572,2758,-709,1274.0,10432.51953125,64.0791015625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2004-06-01,12277,14260,    -890,    -862,45814,-1768,-1983,-28.0,10202.650390625,-60.3193359375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2004-05-25,13167,15122,     748,     383,47582,2736,-1955,365.0,10117.6201171875,7.73046875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2004-05-18,12419,14739,   -1257,     587,44846,765,-2320,-1844.0,9968.509765625,30.7998046875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2004-05-11,13676,14152,     876,    1130,44081,-59,-476,-254.0,10019.4697265625,-25.6904296875,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2004-05-04,12800,13022,   -1091,     334,44140,-297,-222,-1425.0,10317.2001953125,6.25,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2004-04-27,13891,12688,    -348,     -64,44437,-777,1203,-284.0,10478.16015625,135.560546875,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2004-04-20,14239,12752,     616,    -310,45214,1132,1487,926.0,10314.5,-2.76953125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2004-04-12,13623,13062,    -589,   -1374,44082,-1329,561,785.0,10515.5595703125,134.279296875,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2004-04-06,14212,14436,    2461,     914,45411,2276,-224,1547.0,10570.8095703125,90.6591796875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2004-03-30,11751,13522,    1077,     309,43135,344,-1771,768.0,10381.7001953125,24.0,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2004-03-23,10674,13213,   -2476,   -3772,42791,-24875,-2539,1296.0,10063.6396484375,15.4091796875,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2004-03-16,13150,16985,   -2243,    -324,67666,17574,-3835,-1919.0,10184.669921875,-115.6298828125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2004-03-09,15393,17309,    1031,   -1505,50092,640,-1916,2536.0,10456.9599609375,160.0703125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2004-03-02,14362,18814,    1494,    1098,49452,2297,-4452,396.0,10591.48046875,-1.6298828125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2004-02-24,12868,17716,    -378,    1781,47155,1690,-4848,-2159.0,10566.3701171875,-35.25,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2004-02-17,13246,15935,    -733,     119,45465,2443,-2689,-852.0,10714.8798828125,42.8896484375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2004-02-10,13979,15816,    1176,    1628,43022,5567,-1837,-452.0,10613.849609375,-123.8505859375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2004-02-03,12803,14188,    1342,    -273,37455,1709,-1385,1615.0,10505.1796875,34.439453125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2004-01-27,11461,14461,    -157,    -193,35746,1153,-3000,36.0,10609.919921875,141.5498046875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2004-01-20,11618,14654,     604,    -663,34593,80,-3036,1267.0,10528.66015625,-94.9599609375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2004-01-13,11014,15317,    -208,     287,34513,1379,-4303,-495.0,10427.1796875,-111.1904296875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2004-01-06,11222,15030,    1691,    1426,33134,1021,-3808,265.0,10538.66015625,9.6298828125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2003-12-30,9531,13604,   -1130,     921,32113,-68,-4073,-2051.0,10425.0400390625,-28.8798828125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2003-12-22,10661,12683,   -2310,     219,32181,-18620,-2022,-2529.0,10338.0,-3.259765625,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2003-12-16,12971,12464,    3624,    -179,50801,11406,507,3803.0,10129.5595703125,-15.7001953125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2003-12-09,9347,12643,     851,   -1967,39395,1139,-3296,2818.0,9923.419921875,1.5595703125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2003-12-02,8496,14610,    -552,    -304,38256,49,-6114,-248.0,9853.6396484375,-19.7802734375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2003-11-25,9048,14914,     424,    -424,38207,1293,-5866,848.0,9763.9404296875,-15.6298828125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2003-11-18,8624,15338,     144,     405,36914,299,-6714,-261.0,9624.16015625,-66.2998046875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2003-11-11,8480,14933,    -433,     228,36615,-887,-6453,-661.0,9737.7900390625,-111.0400390625,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2003-11-04,8913,14705,     126,     349,37502,1211,-5792,-223.0,9838.830078125,18.0,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2003-10-28,8787,14356,    -608,     572,36291,3642,-5569,-1180.0,9748.3095703125,-26.220703125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2003-10-21,9395,13784,     175,    -530,32649,-552,-4389,705.0,9747.6396484375,149.3994140625,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2003-10-14,9220,14314,     728,    -409,33201,-2,-5094,1137.0,9812.98046875,9.9306640625,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2003-10-07,8492,14723,    1212,     361,33203,802,-6231,851.0,9654.6103515625,23.7099609375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2003-09-30,7280,14362,    -154,     414,32401,923,-7082,-568.0,9275.0595703125,-194.140625,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2003-09-23,7434,13948,   -2580,   -5366,31478,-17035,-6514,2786.0,9576.0400390625,150.5302734375,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2003-09-16,10014,19314,   -1673,   -1057,48513,1187,-9300,-616.0,9567.33984375,21.689453125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2003-09-09,11687,20371,    -655,    -213,47326,81,-8684,-442.0,9507.2001953125,86.740234375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2003-09-02,12342,20584,     796,    -578,47245,1684,-8242,1374.0,9523.26953125,-45.1904296875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2003-08-26,11546,21162,    1094,     740,45561,1056,-9616,354.0,9340.4501953125,6.66015625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2003-08-19,10452,20422,    -317,     904,44505,671,-9970,-1221.0,9428.900390625,31.390625,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2003-08-12,10769,19518,    1411,     149,43834,3786,-8749,1262.0,9310.0595703125,38.2998046875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2003-08-05,9358,19369,    -536,    1208,40048,-1621,-10011,-1744.0,9036.3203125,-25.419921875,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2003-07-29,9894,18161,    1168,     201,41669,3589,-8267,967.0,9204.4599609375,4.41015625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2003-07-22,8726,17960,    1003,     727,38080,2825,-9234,276.0,9158.4501953125,-35.7900390625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2003-07-15,7723,17233,     442,    4148,35255,1735,-9510,-3706.0,9128.9697265625,34.3798828125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2003-07-08,7281,13085,    1220,    -586,33520,746,-5804,1806.0,9223.08984375,66.8798828125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2003-07-01,6061,13671,     185,    1479,32774,1305,-7610,-1294.0,9040.9501953125,-101.8896484375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2003-06-24,5876,12192,   -2602,    1988,31469,-9676,-6316,-4590.0,9109.849609375,98.3193359375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2003-06-17,8478,10204,    -180,    -211,41145,6182,-1726,31.0,9323.01953125,29.2197265625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2003-06-10,8658,10415,     372,    -664,34963,-1354,-1757,1036.0,9054.8896484375,-128.330078125,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2003-06-03,8286,11079,    -317,     444,36317,-219,-2793,-761.0,8922.9501953125,-116.0302734375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2003-05-27,8603,10635,    1221,     877,36536,1709,-2032,344.0,8781.349609375,-11.7705078125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2003-05-20,7382,9758,    -665,    -973,34827,-184,-2376,308.0,8491.3603515625,-25.0693359375,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2003-05-13,8047,10731,     104,     397,35011,1578,-2684,-293.0,8679.25,31.4296875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2003-05-06,7943,10334,     918,     988,33433,544,-2391,-70.0,8588.3603515625,27.73046875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2003-04-29,7025,9346,     378,     701,32889,659,-2321,-323.0,8502.990234375,22.900390625,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2003-04-22,6647,8645,    1414,    -386,32230,784,-1998,1800.0,8484.990234375,-30.669921875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2003-04-15,5233,9031,     828,     754,31446,2118,-3798,74.0,8402.3603515625,144.75,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2003-04-08,4405,8277,     540,     333,29328,616,-3872,207.0,8298.919921875,100.9794921875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2003-04-01,3865,7944,     263,   -2553,28712,-79,-4079,2816.0,8069.85986328125,-215.19970703125,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2003-03-25,3602,10497,   -2614,   -1992,28791,-13510,-6895,-622.0,8280.23046875,50.3505859375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2003-03-18,6216,12489,    -387,     708,42301,6731,-6273,-1095.0,8194.23046875,-71.2197265625,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2003-03-11,6603,11781,     428,    -154,35570,1788,-5178,582.0,7524.06005859375,-28.009765625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2003-03-04,6175,11935,     576,    2068,33782,2981,-5760,-1492.0,7704.8701171875,-70.72998046875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2003-02-25,5599,9867,    -343,     464,30801,5,-4268,-807.0,7909.5,102.52001953125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2003-02-18,5942,9403,     434,    -221,30796,-532,-3461,655.0,8041.14990234375,40.5498046875,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2003-02-11,5508,9624,     308,    2901,31328,3192,-4116,-2593.0,7843.10986328125,84.93994140625,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2003-02-04,5200,6723,    -414,    -332,28136,907,-1523,-82.0,8013.2900390625,28.10986328125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2003-01-28,5614,7055,    1237,     -30,27229,89,-1441,1267.0,8088.83984375,-21.8701171875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2003-01-21,4377,7085,     559,    1035,27140,375,-2708,-476.0,8442.900390625,124.169921875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2003-01-14,3818,6050,     338,    1064,26765,1901,-2232,-726.0,8842.6201171875,119.4404296875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2003-01-07,3480,4986,     630,    -995,24864,761,-1506,1625.0,8740.58984375,145.2802734375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2002-12-31,2850,5981,    -407,     548,24103,989,-3131,-955.0,8341.6298828125,-265.8896484375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2002-12-23,3257,5433,   -4532,   -1986,23114,-15583,-2176,-2546.0,8493.2900390625,45.1796875,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2002-12-17,7789,7419,     385,     -74,38697,5131,370,459.0,8535.3896484375,88.0400390625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2002-12-10,7404,7493,     911,     147,33566,621,-89,764.0,8574.259765625,-14.8798828125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2002-12-03,6493,7346,     266,    -559,32945,-866,-853,825.0,8742.9296875,5.080078125,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2002-11-26,6227,7905,     712,   -1629,33811,117,-1678,2341.0,8676.419921875,-255.259765625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2002-11-19,5515,9534,     -14,    -548,33694,-95,-4019,534.0,8474.7802734375,-148.2294921875,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2002-11-12,5529,10082,    -489,     864,33789,-27,-4553,-1353.0,8386.0,-12.490234375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2002-11-05,6018,9218,     111,     336,33816,176,-3200,-225.0,8678.26953125,-92.740234375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2002-10-29,5907,8882,    1077,     136,33640,2004,-2975,941.0,8368.9404296875,-58.4697265625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2002-10-22,4830,8746,     -77,   -3156,31636,-371,-3916,3079.0,8450.16015625,-44.109375,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2002-10-15,4907,11902,    -116,     907,32007,-756,-6995,-1023.0,8255.6796875,219.64990234375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2002-10-08,5023,10995,    1445,    1045,32763,3202,-5972,400.0,7501.490234375,215.22021484375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2002-10-01,3578,9950,     563,    -428,29561,-516,-6372,991.0,7938.7900390625,183.18017578125,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2002-09-24,3015,10378,   -1363,   -1432,30077,-15827,-7363,69.0,7683.1298828125,-158.68994140625,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2002-09-17,4378,11810,     600,    2583,45904,10386,-7432,-1983.0,8207.5498046875,35.099609375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2002-09-10,3778,9227,    -537,    -886,35518,2957,-5449,349.0,8602.6103515625,21.4404296875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2002-09-03,4315,10113,    -126,     590,32561,-253,-5798,-716.0,8308.0498046875,-117.0703125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2002-08-27,4441,9523,     176,    1394,32814,783,-5082,-1218.0,8824.41015625,130.3203125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2002-08-20,4265,8129,     923,    -918,32031,445,-3864,1841.0,8872.0703125,-85.16015625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2002-08-13,3342,9047,     939,   -1280,31586,-2629,-5705,2219.0,8482.3896484375,-260.919921875,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2002-08-06,2403,10327,      26,     553,34215,2355,-7924,-527.0,8274.08984375,-182.060546875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2002-07-30,2377,9774,   -2476,     800,31860,-5036,-7397,-3276.0,8680.0302734375,-56.5595703125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2002-07-23,4853,8974,    2016,    1463,36896,4562,-4121,553.0,7702.33984375,-488.9501953125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2002-07-16,2837,7511,     935,   -1238,32334,2415,-4674,2173.0,8473.1103515625,-69.3701171875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2002-07-09,1902,8749,     419,     749,29919,-291,-6847,-330.0,9096.08984375,282.58984375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2002-07-02,1483,8000,    -363,    1576,30210,3667,-6517,-1939.0,9007.75,-47.2197265625,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2002-06-25,1846,6424,   -4311,    -179,26543,-12128,-4578,-4132.0,9126.8203125,6.7099609375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2002-06-18,6157,6603,    -734,   -1060,38671,3186,-446,326.0,9706.1201171875,144.5498046875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2002-06-11,6891,7663,    -143,   -1241,35485,50,-772,1098.0,9517.259765625,-100.4501953125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2002-06-04,7034,8904,     684,    1249,35435,2253,-1870,-565.0,9687.83984375,-108.9599609375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2002-05-28,6350,7655,   -1368,    1005,33182,605,-1305,-2373.0,9981.580078125,58.5400390625,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2002-05-21,7718,6650,    2061,     607,32577,-368,1068,1454.0,10105.7099609375,-52.169921875,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2002-05-14,5657,6043,     921,      92,32945,2380,-386,829.0,10298.1396484375,54.4599609375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2002-05-07,4736,5951,    1344,    1681,30565,3520,-1215,-337.0,9836.5498046875,-305.2802734375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2002-04-30,3392,4270,     436,    -453,27045,-1662,-878,889.0,9946.2197265625,-113.41015625,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2002-04-23,2956,4723,    -684,      74,28707,-381,-1767,-758.0,10089.240234375,58.810546875,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2002-04-16,3640,4649,    1046,     -12,29088,1064,-1009,1058.0,10301.3203125,80.5400390625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2002-04-09,2594,4661,    -225,    -511,28024,848,-2067,286.0,10208.669921875,-173.060546875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2002-04-02,2819,5172,     -61,     348,27176,-18,-2353,-409.0,10313.7099609375,115.419921875,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2002-03-26,2880,4824,    -332,    -247,27194,-2270,-1944,-85.0,10353.3603515625,-73.5498046875,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2002-03-19,3212,5071,     269,   -3078,29464,-16061,-1859,3347.0,10635.25,133.6796875,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2002-03-12,2943,8149,      91,     283,45525,-1657,-5206,-192.0,10632.349609375,130.5,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2002-03-05,2852,7866,     610,    -374,47182,4642,-5014,984.0,10433.41015625,-140.8798828125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2002-02-26,2242,8240,     898,    1020,42540,6190,-5998,-122.0,10115.259765625,-12.3203125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2002-02-19,1344,7220,     -26,    1003,36350,2920,-5876,-1029.0,9745.1396484375,-196.0302734375,2,Market is Weak (Bearish)
