Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,Close,Change Price,signal,Interpretation
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2000-10-31,9716,15254,   -2303,    5334,70240,-3189,-5538,-7637.0,0.8464999794960022,0.013499975204467773,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2000-10-24,12019,9920,   -4130,    2647,73429,52,2099,-6777.0,0.862500011920929,0.012000024318695068,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2000-10-17,16149,7273,   -3299,    1795,73377,-557,8876,-5094.0,0.8805000185966492,0.010500013828277588,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2000-10-10,19448,5478,   -4542,     -76,73934,-2657,13970,-4466.0,0.9024999737739563,0.003999948501586914,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2000-10-03,23990,5554,  -10371,    -805,76591,-7258,18436,-9566.0,0.8985000252723694,0.0020000338554382324,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2000-09-26,34361,6359,    -924,     -90,83849,-2587,28002,-834.0,0.9164999723434448,0.003999948501586914,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2000-09-19,35285,6449,    3542,     243,86436,2370,28836,3299.0,0.921500027179718,0.020000040531158447,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2000-09-12,31743,6206,    3309,     411,84066,3086,25537,2898.0,0.9284999966621399,0.0009999871253967285,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2000-09-05,28434,5795,    4486,      25,80980,1115,22639,4461.0,0.906000018119812,0.004500031471252441,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2000-08-29,23948,5770,    2937,    -687,79865,4540,18178,3624.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2000-08-22,21011,6457,   -2972,    -165,75325,-3625,14554,-2807.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2000-08-15,23983,6622,    -769,    -325,78950,-3175,17361,-444.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2000-08-08,24752,6947,     775,     640,82125,61,17805,135.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2000-08-01,23977,6307,    2939,    1314,82064,5099,17670,1625.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2000-07-25,21038,4993,    7432,    1901,76965,7884,16045,5531.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2000-07-18,13606,3092,    5588,    -378,69081,4327,10514,5966.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2000-07-11,8018,3470,    1391,     411,64754,-506,4548,980.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2000-07-05,6627,3059,   -1147,      62,65260,3104,3568,-1209.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2000-06-27,7774,2997,    -864,    -719,62156,688,4777,-145.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2000-06-20,8638,3716,    1664,   -2758,61468,-3994,4922,4422.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2000-06-13,6974,6474,    -737,    2143,65462,1496,500,-2880.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2000-06-06,7711,4331,   -5552,    -903,63966,-2333,3380,-4649.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2000-05-30,13263,5234,   -1871,     397,66299,-4570,8029,-2268.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2000-05-23,15134,4837,     289,    1061,70869,373,10297,-772.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2000-05-16,14845,3776,    2358,    -961,70496,1230,11069,3319.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2000-05-09,12487,4737,    2654,   -5418,69266,55,7750,8072.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2000-05-02,9833,10155,   -1057,   -4368,69211,-3522,-322,3311.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2000-04-25,10890,14523,    -477,   -3722,72733,-6177,-3633,3245.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2000-04-18,11367,18245,    -479,    3473,78910,1841,-6878,-3952.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2000-04-11,11846,14772,   -1253,    4223,77069,5317,-2926,-5476.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2000-04-04,13099,10549,    1072,    2456,71752,3030,2550,-1384.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2000-03-28,12027,8093,    -807,     267,68722,-602,3934,-1074.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2000-03-21,12834,7826,     545,   -2246,69324,2037,5008,2791.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2000-03-14,12289,10072,    -654,    1683,67287,535,2217,-2337.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2000-03-07,12943,8389,     956,    1838,66752,-1595,4554,-882.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2000-02-29,11987,6551,   -4928,    3397,68347,-4178,5436,-8325.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2000-02-22,16915,3154,   -1085,     625,72525,-466,13761,-1710.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2000-02-15,18000,2529,     -24,    -570,72991,-2056,15471,546.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2000-02-08,18024,3099,   -4782,    1240,75047,-2403,14925,-6022.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2000-02-01,22806,1859,   -5878,    -757,77450,-6228,20947,-5121.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2000-01-25,28684,2616,   -1949,    -398,83678,-2659,26068,-1551.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2000-01-18,30633,3014,    7044,    1753,86337,8881,27619,5291.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2000-01-11,23589,1261,    1031,      77,77456,1892,22328,954.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2000-01-04,22558,1184,    1539,    -248,75564,922,21374,1787.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1999-12-28,21019,1432,     747,    -798,74642,558,19587,1545.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1999-12-21,20272,2230,    9137,   -2694,74084,8328,18042,11831.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1999-12-14,11135,4924,    -804,     678,65756,-300,6211,-1482.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1999-12-07,11939,4246,    -508,    1921,66056,-2004,7693,-2429.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1999-11-30,12447,2325,     588,   -2795,68060,-1324,10122,3383.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1999-11-23,11859,5120,    -509,     596,69384,1902,6739,-1105.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1999-11-16,12368,4524,   -2671,    2071,67482,-1773,7844,-4742.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1999-11-09,15039,2453,    -329,      53,69255,218,12586,-382.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1999-11-02,15368,2400,    -554,     765,69037,-1513,12968,-1319.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1999-10-26,15922,1635,     593,   -1347,70550,1196,14287,1940.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1999-10-19,15329,2982,   -1497,    -883,69354,-3188,12347,-614.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1999-10-12,16826,3865,   -5918,    1961,72542,-4935,12961,-7879.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1999-10-05,22744,1904,   -2128,   -1083,77477,-882,20840,-1045.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1999-09-28,24872,2987,   -5111,   -1419,78359,-4710,21885,-3692.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1999-09-21,29983,4406,    2749,     136,83069,563,25577,2613.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1999-09-14,27234,4270,    2056,    1191,82506,3660,22964,865.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1999-09-07,25178,3079,    7413,     486,78846,9364,22099,6927.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1999-08-31,17765,2593,     223,   -3619,69482,3208,15172,3842.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1999-08-24,17542,6212,   -3984,   -1506,66274,-5470,11330,-2478.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1999-08-17,21526,7718,    1486,    -279,71744,-713,13808,1765.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1999-08-10,20040,7997,    1164,    1138,72457,1880,12043,26.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1999-08-03,18876,6859,   -2145,     705,70577,-3578,12017,-2850.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1999-07-27,21021,6154,   -2015,   -1335,74155,-3748,14867,-680.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1999-07-20,23036,7489,     182,    -504,77903,934,15547,686.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1999-07-13,22854,7993,    2514,    -465,76969,3214,14861,2979.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1999-07-06,20340,8458,    8330,     140,73755,4744,11882,8190.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1999-06-29,12010,8318,   -1159,   -5477,69011,-1828,3692,4318.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1999-06-22,13169,13795,     347,   -2192,70839,-1154,-626,2539.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1999-06-15,12822,15987,   -2185,    1429,71993,181,-3165,-3614.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1999-06-08,15007,14558,     591,    3844,71812,2698,449,-3253.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1999-06-01,14416,10714,   -4510,    6995,69114,104,3702,-11505.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1999-05-25,18926,3719,  -10634,   -1425,69010,-10145,15207,-9209.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1999-05-18,29560,5144,    -391,    -731,79155,-2466,24416,340.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1999-05-11,29951,5875,    2295,   -1332,81621,3225,24076,3627.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1999-05-04,27656,7207,    4851,      80,78396,3372,20449,4771.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1999-04-27,22805,7127,    4312,      58,75024,5118,15678,4254.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1999-04-20,18493,7069,    5781,   -9152,69906,4419,11424,14933.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1999-04-13,12712,16221,    -379,   -3795,65487,-3652,-3509,3416.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1999-04-06,13091,20016,    -764,     465,69139,-3401,-6925,-1229.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1999-03-30,13855,19551,    1322,   -1652,72540,-2631,-5696,2974.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1999-03-23,12533,21203,    -233,   -5932,75171,-1245,-8670,5699.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1999-03-16,12766,27135,    1182,      69,76416,1449,-14369,1113.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1999-03-09,11584,27066,    -526,   -1684,74967,-2741,-15482,1158.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1999-03-02,12110,28750,    -100,    1006,77708,-2475,-16640,-1106.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1999-02-23,12210,27744,      53,    8403,80183,9237,-15534,-8350.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1999-02-16,12157,19341,    1756,    4595,70946,5400,-7184,-2839.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1999-02-09,10401,14746,   -1467,  -12009,65546,-9995,-4345,10542.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1999-02-02,11868,26755,    -324,       0,75541,-1560,-14887,-324.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1999-01-26,12192,26755,     236,    1208,77101,1234,-14563,-972.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1999-01-19,11956,25547,    -155,    -790,75867,451,-13591,635.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1999-01-12,12111,26337,   -1239,   -2607,75416,-3860,-14226,1368.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1999-01-05,13350,28944,    1496,    2468,79276,4371,-15594,-972.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1998-12-29,11854,26476,   -1164,   -3755,74905,-3563,-14622,2591.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1998-12-22,13018,30231,      -6,   -1412,78468,-1240,-17213,1406.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1998-12-15,13024,31643,    -598,    2238,79708,3738,-18619,-2836.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1998-12-08,13622,29405,    1260,    5937,75970,6795,-15783,-4677.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1998-12-01,12362,23468,    1019,    2488,69175,-1859,-11106,-1469.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1998-11-24,11343,20980,      -6,    -685,71034,527,-9637,679.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1998-11-17,11349,21665,     548,    6285,70507,6400,-10316,-5737.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1998-11-10,10801,15380,   -1526,   -2707,64107,-4992,-4579,1181.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1998-11-03,12327,18087,     181,    1112,69099,3432,-5760,-931.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1998-10-27,12146,16975,     891,    5256,65667,5001,-4829,-4365.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1998-10-20,11255,11719,     364,   -4584,60666,-1684,-464,4948.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1998-10-13,10891,16303,     768,    2180,62350,417,-5412,-1412.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1998-10-06,10123,14123,    1895,    6266,61933,4506,-4000,-4371.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1998-09-29,8228,7857,     -56,   -1415,57427,-3058,371,1359.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1998-09-22,8284,9272,   -1808,     610,60485,-449,-988,-2418.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1998-09-15,10092,8662,    1162,   -1561,60934,267,1430,2723.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1998-09-08,8930,10223,    -844,   -4306,60667,-2985,-1293,3462.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1998-09-01,9774,14529,    1061,    1506,63652,306,-4755,-445.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1998-08-25,8713,13023,     381,    1222,63346,-218,-4310,-841.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1998-08-18,8332,11801,     292,    1743,63564,3618,-3469,-1451.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1998-08-11,8040,10058,    -245,    3307,59946,3387,-2018,-3552.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1998-08-04,8285,6751,   -1985,     259,56559,-4422,1534,-2244.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1998-07-28,10270,6492,    4308,   -1060,60981,1881,3778,5368.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1998-07-21,5962,7552,    -792,   -7425,59100,-5307,-1590,6633.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1998-07-14,6754,14977,    -382,   -4162,64407,-4829,-8223,3780.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1998-07-07,7136,19139,     940,    4687,69236,5659,-12003,-3747.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1998-06-30,6196,14452,    -159,    1422,63577,-767,-8256,-1581.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1998-06-23,6355,13030,   -2123,   -2251,64344,-2919,-6675,128.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1998-06-16,8478,15281,   -1164,    1530,67263,568,-6803,-2694.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1998-06-09,9642,13751,    -260,   -1013,66695,-1455,-4109,753.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1998-06-02,9902,14764,     324,    1637,68150,809,-4862,-1313.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1998-05-26,9578,13127,    -870,    1415,67341,1295,-3549,-2285.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1998-05-19,10448,11712,      68,    5249,66046,4175,-1264,-5181.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1998-05-12,10380,6463,   -5427,    1856,61871,-5526,3917,-7283.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1998-05-05,15807,4607,   -1331,    -866,67397,-5694,11200,-465.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1998-04-28,17138,5473,    3633,   -1891,73091,3779,11665,5524.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1998-04-21,13505,7364,    3326,    -997,69312,2342,6141,4323.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1998-04-14,10179,8361,    1330,   -2601,66970,922,1818,3931.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1998-04-07,8849,10962,   -3647,    1655,66048,-1865,-2113,-5302.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1998-03-31,12496,9307,     175,    1055,67913,-1773,3189,-880.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1998-03-24,12321,8252,   -1119,    -754,69686,903,4069,-365.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1998-03-17,13440,9006,    2671,   -2244,68783,4323,4434,4915.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1998-03-10,10769,11250,     -24,   -2368,64460,-993,-481,2344.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1998-03-03,10793,13618,     423,   -5696,65453,-8537,-2825,6119.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1998-02-24,10370,19314,   -1684,    2229,73990,348,-8944,-3913.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1998-02-17,12054,17085,     176,    1038,73642,1473,-5031,-862.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1998-02-10,11878,16047,   -1024,    4627,72169,1293,-4169,-5651.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1998-02-03,12902,11420,    2451,     599,70876,1972,1482,1852.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1998-01-27,10451,10821,    -919,   -3200,68904,-226,-370,2281.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1998-01-20,11370,14021,    -560,   -2112,69130,-2164,-2651,1552.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1998-01-13,11930,16133,       0,    -710,71294,2455,-4203,710.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1998-01-06,11930,16843,    -330,    -101,68839,-1918,-4913,-229.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1997-12-30,12260,16944,     -33,     405,70757,-107,-4684,-438.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1997-12-23,12293,16539,     275,    -571,70864,3160,-4246,846.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1997-12-16,12018,17110,     488,     693,67704,3127,-5092,-205.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1997-12-09,11530,16417,    -311,     -10,64577,706,-4887,-301.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1997-12-02,11841,16427,    -553,     219,63871,-5540,-4586,-772.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1997-11-25,12394,16208,    -723,      14,69411,-585,-3814,-737.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1997-11-18,13117,16194,    1079,    3244,69996,5011,-3077,-2165.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1997-11-11,12038,12950,   -1226,     169,64985,1075,-912,-1395.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1997-11-04,13264,12781,     391,    1348,63910,1069,483,-957.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1997-10-28,12873,11433,    1044,    2382,62841,8222,1440,-1338.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1997-10-21,11829,9051,    -220,    -829,54619,3241,2778,609.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1997-10-14,12049,9880,    -310,   -1292,51378,-167,2169,982.0,,,4,Market is weakening (Bullish Reversal)
