Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,Close,Change Price,signal,Interpretation
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-02-20,117811,18485,12440,-3091,202370,15284,99326,15531.0,1.3148033618927002,0.0008982419967651367,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-02-13,105371,21576,31148,-7317,187086,4420,83795,38465.0,1.3032032251358032,-0.010788202285766602,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-02-06,74223,28893,-11282,5967,182666,8448,45330,-17249.0,1.2983977794647217,-0.0039060115814208984,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-01-30,85505,22926,7989,6420,174218,4700,62579,1569.0,1.2965964078903198,-0.005707383155822754,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-01-23,77516,16506,10034,2566,169518,4924,61010,7468.0,1.3023037910461426,0.006009936332702637,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-01-16,67482,13940,-25933,-4303,164594,-18699,53542,-21630.0,1.2920063734054565,-0.0019894838333129883,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-01-09,93415,18243,-4830,-2546,183293,-6319,75172,-2284.0,1.2996971607208252,0.005701303482055664,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-01-03,98245,20789,-2714,-200,189612,2857,77456,-2514.0,1.3171066045761108,0.007811903953552246,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-12-26,100959,20989,-10034,1966,186755,-7324,79970,-12000.0,1.310994029045105,-0.0015141963958740234,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-12-19,110993,19023,-1195,3518,194079,-36166,91970,-4713.0,1.3207073211669922,0.002002716064453125,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-12-12,112188,15505,-3013,-1431,230245,6512,96683,-1582.0,1.3284975290298462,0.006690382957458496,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-12-05,115201,16936,7829,-842,223733,16160,98265,8671.0,1.331894874572754,0.0032384395599365234,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-11-28,107372,17778,22655,-1633,207573,28881,89594,24288.0,1.320393443107605,0.005590081214904785,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-11-21,84717,19411,2805,-2026,178692,8083,65306,4831.0,1.2846039533615112,-0.009291410446166992,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-11-14,81912,21437,-14826,-6376,170609,-7628,60475,-8450.0,1.2813942432403564,-0.0011008977890014648,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-11-07,96738,27813,12175,3298,178237,16007,68925,8877.0,1.2779062986373901,0.0019078254699707031,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-10-31,84563,24515,13629,-19268,162230,4196,60048,32897.0,1.2766989469528198,0.0012537240982055664,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-10-24,70934,43783,1084,525,158034,3424,27151,559.0,1.2559027671813965,-0.005704045295715332,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-10-17,69850,43258,745,10681,154610,3815,26592,-9936.0,1.2545005083084106,0.000597834587097168,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-10-10,69105,32577,-6944,12745,150795,8593,36528,-19689.0,1.2531956434249878,0.0008004903793334961,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-10-03,76049,19832,8627,2352,142202,5247,56217,6275.0,1.2734960317611694,0.0022017955780029297,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-09-26,67422,17480,-1775,-603,136955,5557,49942,-1172.0,1.2686975002288818,-0.0019021034240722656,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-09-19,69197,18083,-10429,5174,131398,-37085,51114,-15603.0,1.2677003145217896,-0.0010936260223388672,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-09-12,79626,12909,-6597,1702,168483,-2543,66717,-8299.0,1.2695027589797974,-0.0001933574676513672,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-09-05,86223,11207,-2200,2421,171026,858,75016,-4621.0,1.2823965549468994,0.000493168830871582,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-08-29,88423,8786,-1571,262,170168,-5775,79637,-1833.0,1.2829065322875977,-0.0011861324310302734,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-08-22,89994,8524,-9056,-322,175943,-2818,81470,-8734.0,1.2811970710754395,0.003094792366027832,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-08-15,99050,8846,-2083,-179,178761,998,90204,-1904.0,1.2790995836257935,-0.005207419395446777,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-08-08,101133,9025,16061,-2618,177763,19907,92108,18679.0,1.2766989469528198,-0.010799407958984375,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-08-01,85072,11643,18385,-4743,157856,11402,73429,23128.0,1.2820019721984863,0.002804279327392578,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-07-25,66687,16386,-1129,264,146454,-6341,50301,-1393.0,1.2583998441696167,-0.012894392013549805,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-07-18,67816,16122,-24475,1726,152795,-15274,51694,-26201.0,1.2502031326293945,-0.009702920913696289,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-07-11,92291,14396,5203,-4147,168069,5965,77895,9350.0,1.2767478227615356,0.0055506229400634766,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-07-03,87088,18543,9146,5271,162104,13938,68545,3875.0,1.28009831905365,0.001096963882446289,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-06-27,77942,13272,11925,-255,148166,15562,64670,12180.0,1.256897211074829,0.0023022890090942383,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-06-20,66017,13527,-6715,2641,132604,-69790,52490,-9356.0,1.2589067220687866,-0.00718843936920166,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-06-13,72732,10886,-29828,-3478,202394,-7158,61846,-26350.0,1.2545949220657349,-0.006312012672424316,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-06-06,102560,14364,5696,-2616,209552,14050,88196,8312.0,1.2821991443634033,0.0020024776458740234,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-05-30,96864,16980,9503,1695,195502,-2304,79884,7808.0,1.2865046262741089,0.004896998405456543,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-05-23,87361,15285,-75,1225,197806,2552,72076,-1300.0,1.2782983779907227,0.0008981227874755859,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-05-16,87436,14060,-539,-1004,195254,-3247,73376,465.0,1.285000205039978,0.010806441307067871,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-05-09,87975,15064,-2640,-1077,198501,11427,72911,-1563.0,1.2766989469528198,-0.0007503032684326172,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-05-02,90615,16141,10774,1825,187074,9834,74474,8949.0,1.261702299118042,-0.0006051063537597656,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-04-25,79841,14316,9822,-361,177240,11499,65525,10183.0,1.2428998947143555,-0.0019960403442382812,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-04-18,70019,14677,11302,-2410,165741,6431,55342,13712.0,1.2367054224014282,-0.0011022090911865234,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-04-11,58717,17087,-9142,1620,159310,-2611,41630,-10762.0,1.2148010730743408,0.003399372100830078,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-04-04,67859,15467,11523,-58,161921,21206,52392,11581.0,1.2260010242462158,-0.002802133560180664,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-03-28,56336,15525,-2041,-1400,140715,-821,40811,-641.0,1.20110023021698,-0.0019941329956054688,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-03-21,58377,16925,3319,-10149,141536,6666,41452,13468.0,1.210800290107727,0.002895832061767578,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-03-14,55058,27074,5181,-8925,134870,-42525,27984,14106.0,1.2018941640853882,-0.005208373069763184,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-03-07,49877,35999,-1005,3519,177395,17714,13878,-4524.0,1.1890040636062622,-0.003701329231262207,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-02-28,50882,32480,8785,468,159681,8381,18402,8317.0,1.1930042505264282,0.0010097026824951172,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-02-21,42097,32012,-1182,689,151300,10342,10085,-1871.0,1.191994547843933,0.00039768218994140625,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-02-14,43279,31323,-2343,4666,140958,837,11956,-7009.0,1.1915968656539917,0.003002643585205078,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-02-07,45622,26657,-12942,4475,140121,-7832,18965,-17417.0,1.1992995738983154,0.0027981996536254883,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-01-31,58564,22182,1730,2812,147953,3345,36382,-1082.0,1.2148454189300537,0.008150696754455566,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-01-24,56834,19370,15627,-626,144608,15043,37464,16253.0,1.2264971733093262,0.00199735164642334,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-01-17,41207,19996,-889,-139,129565,2179,21211,-750.0,1.2108443975448608,4.410743713378906e-05,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-01-10,42096,20135,6083,-4647,127386,8148,21961,10730.0,1.2064036130905151,-0.007498025894165039,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-01-03,36013,24782,10076,3423,119238,6868,11231,6653.0,1.2032970190048218,-0.007899284362792969,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-12-27,25937,21359,1085,1011,112370,-11075,4578,74.0,1.1856067180633545,0.0008007287979125977,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-12-20,24852,20348,-3236,-8803,123445,-68947,4504,5567.0,1.1874933242797852,0.00408935546875,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-12-13,28088,29151,-696,-22205,192392,13039,-1063,21509.0,1.1949001550674438,-0.0025038719177246094,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-12-06,28784,51356,-1683,2757,179353,-2778,-22572,-4440.0,1.1798018217086792,0.00800466537475586,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-11-29,30467,48599,-4985,2020,182131,-3487,-18132,-7005.0,1.1768028736114502,-0.003695249557495117,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-11-22,35452,46579,3965,1870,185618,10353,-11127,2095.0,1.181404709815979,0.0005998611450195312,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-11-15,31487,44709,1929,8524,175265,15387,-13222,-6595.0,1.1731994152069092,0.005493521690368652,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-11-08,29558,36185,3126,16751,159878,15572,-6627,-13625.0,1.1768028736114502,-0.0009980201721191406,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-11-01,26432,19434,5638,-3918,144306,-6937,6998,9556.0,1.2023999691009521,-0.004352927207946777,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-10-25,20794,23352,-4444,-1031,151243,6822,-2558,-3413.0,1.2111963033676147,0.004894614219665527,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-10-18,25238,24383,-4865,-928,144421,13423,855,-3937.0,1.195500135421753,-0.0019038915634155273,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-10-11,30103,25311,-4543,-11233,130998,-12340,4792,6690.0,1.1984946727752686,-0.004310250282287598,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-10-04,34646,36544,1719,2014,143338,7640,-1898,-295.0,1.1918951272964478,-0.009306073188781738,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-09-27,32927,34530,3875,4050,135698,17032,-1603,-175.0,1.2018941640853882,-0.004305720329284668,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-09-20,29052,30480,-269,8744,118666,-44077,-1428,-9013.0,1.2119008302688599,-0.003505706787109375,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-09-13,29321,21736,-9447,6486,162743,1725,7585,-15933.0,1.2280033826828003,0.00010561943054199219,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-09-06,38768,15250,12303,-14834,161018,7287,23518,27137.0,1.245795488357544,0.004191875457763672,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-08-30,26465,30084,2227,80,153731,8642,-3619,2147.0,1.2218068838119507,-0.012288689613342285,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-08-23,24238,30004,-3051,3299,145089,-3329,-5766,-6350.0,1.2234959602355957,-0.003904581069946289,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-08-16,27289,26705,-1218,2429,148418,2659,584,-3647.0,1.234994888305664,0.007187485694885254,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-08-09,28507,24276,4099,-323,145759,2165,4231,4422.0,1.2378076314926147,-0.000797271728515625,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-08-02,24408,24599,-112,-8217,143594,-1191,-191,8105.0,1.219393253326416,-0.014108657836914062,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-07-26,24520,32816,1465,-2109,144785,1733,-8296,3574.0,1.2017064094543457,-0.004988312721252441,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-07-19,23055,34925,-1212,2810,143052,2766,-11870,-4022.0,1.2029930353164673,-0.012812495231628418,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-07-12,24267,32115,1248,-15776,140286,-8674,-7848,17024.0,1.223002314567566,0.014995574951171875,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-07-05,23019,47891,-8797,1834,148960,9788,-24872,-10631.0,1.1931037902832031,0.00019919872283935547,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-06-28,31816,46057,5755,-1286,139172,-3394,-14241,7041.0,1.2073066234588623,-0.0004957914352416992,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-06-21,26061,47343,-274,1343,142566,2333,-21282,-1617.0,1.2174040079116821,0.005297541618347168,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-06-14,26335,46000,3396,5290,140233,-53474,-19665,-1894.0,1.202602505683899,-0.009592175483703613,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-06-07,22939,40710,-1272,-1811,193707,3213,-17771,539.0,1.2278977632522583,0.004102349281311035,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-05-31,24211,42521,-420,2569,190494,28349,-18310,-2989.0,1.2307995557785034,0.011198043823242188,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-05-24,24631,39952,2399,4232,162145,5285,-15321,-1833.0,1.2568024396896362,-0.00310361385345459,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-05-17,22232,35720,-5103,6841,156860,8129,-13488,-11944.0,1.2603029012680054,-0.007799267768859863,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-05-10,27335,28879,1265,7684,148731,10713,-1544,-6419.0,1.2886930704116821,0.007298827171325684,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-05-03,26070,21195,2546,1890,138018,4988,4875,656.0,1.2886930704116821,-0.006308197975158691,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-04-26,23524,19305,-89,713,133030,14449,4219,-802.0,1.2984988689422607,0.006392359733581543,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-04-19,23613,18592,-6479,-5740,118581,-12444,5021,-739.0,1.3065063953399658,-0.002188563346862793,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-04-12,30092,24332,3623,4761,131025,4946,5760,-1138.0,1.2915056943893433,0.0003000497817993164,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-04-05,26469,19571,-3781,7074,126079,9191,6898,-10855.0,1.2857933044433594,-0.0009099245071411133,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-03-29,30250,12497,-6717,2729,116888,1817,17753,-9446.0,1.2937949895858765,0.002289295196533203,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-03-22,36967,9768,-5680,-2967,115071,-7300,27199,-2713.0,1.3077024221420288,0.008410453796386719,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-03-15,42647,12735,5531,-1791,122371,-46790,29912,7322.0,1.3310085535049438,-0.010085225105285645,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-03-08,37116,14526,-9764,1064,169161,-781,22590,-10828.0,1.3352025747299194,-0.0025005340576171875,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-03-01,46880,13462,17876,-11518,169942,4981,33418,29394.0,1.3171932697296143,0.003598809242248535,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-02-22,29004,24980,892,-3377,164961,16830,4024,4269.0,1.3261016607284546,0.0057953596115112305,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-02-15,28112,28357,1927,1541,148131,-4246,-245,386.0,1.3016934394836426,-0.0006103515625,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-02-08,26185,26816,205,2761,152377,23167,-631,-2556.0,1.2769924402236938,-0.0043032169342041016,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-02-01,25980,24055,579,-578,129210,-1993,1925,1157.0,1.3039000034332275,0.0006967782974243164,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-01-25,25401,24633,-2979,6166,131203,-458,768,-9145.0,1.2971009016036987,-0.0107041597366333,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-01-18,28380,18467,-5034,1234,131661,-12124,9913,-6268.0,1.3017951250076294,0.0014895200729370117,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-01-11,33414,17233,-2392,-7502,143785,2594,16181,5110.0,1.3116990327835083,-0.013892889022827148,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-01-04,35806,24735,-8720,-2977,141191,-6496,11071,-5743.0,1.3281975984573364,0.0001939535140991211,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2004-12-28,44526,27712,5059,-23919,147687,537,16814,28978.0,1.359397530555725,-0.0012947320938110352,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2004-12-21,39467,51631,2703,325,147150,10737,-12164,2378.0,1.3368983268737793,-0.0022020339965820312,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2004-12-14,36764,51306,-20445,18211,136413,-87395,-14542,-38656.0,1.3309022188186646,-0.009490489959716797,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2004-12-07,57209,33095,-4244,-3873,223808,-9446,24114,-371.0,1.3430931568145752,0.008585453033447266,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2004-11-30,61453,36968,-5396,2380,233254,-605,24485,-7776.0,1.3298048973083496,-0.004791855812072754,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2004-11-23,66849,34588,-26,21741,233859,30388,32261,-21767.0,1.309706211090088,-0.008094549179077148,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2004-11-16,66875,12847,-1701,1800,203471,17889,54028,-3501.0,1.2961931228637695,-0.007604837417602539,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2004-11-09,68576,11047,8108,4044,185582,27171,57529,4064.0,1.2899065017700195,0.0013132095336914062,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2004-11-02,60468,7003,9701,1767,158411,7929,53465,7934.0,1.2720056772232056,-0.010489463806152344,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2004-10-26,50767,5236,7280,-1739,150482,20096,45531,9019.0,1.2765034437179565,0.005903840065002441,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2004-10-19,43487,6975,-974,609,130386,-2011,36512,-1583.0,1.2518935203552246,-0.00599980354309082,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2004-10-12,44461,6366,-5844,872,132397,97,38095,-6716.0,1.232103705406189,-0.0027996301651000977,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2004-10-05,50305,5494,14290,1813,132300,24756,44811,12477.0,1.2316029071807861,0.003509044647216797,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2004-09-28,36015,3681,3317,-3570,107544,16120,32334,6887.0,1.232103705406189,-0.0015960931777954102,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2004-09-21,32698,7251,2047,2458,91424,728,25447,-411.0,1.2328935861587524,0.006200671195983887,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2004-09-14,30651,4793,2980,-4846,90696,-78174,25858,7826.0,1.2260010242462158,0.010299086570739746,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2004-09-07,27671,9639,-1541,1254,168870,-2455,18032,-2795.0,1.2099066972732544,-0.008996009826660156,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2004-08-31,29212,8385,1078,4867,171325,6359,20827,-3789.0,1.2178043127059937,-0.0012024641036987305,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2004-08-24,28134,3518,-2173,-1090,164966,10685,24616,-1083.0,1.2081964015960693,-0.0004087686538696289,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2004-08-17,30307,4608,5937,-2905,154281,32,25699,8842.0,1.2345069646835327,0.0005028247833251953,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2004-08-10,24370,7513,1571,-3044,154249,-2719,16857,4615.0,1.2236007452011108,0.0014057159423828125,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2004-08-03,22799,10557,-2680,2005,156968,18994,12242,-4685.0,1.2052984237670898,-0.0006977319717407227,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2004-07-27,25479,8552,-18187,987,137974,-7239,16927,-19174.0,1.2064036130905151,0.0020052194595336914,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2004-07-20,43666,7565,4275,-814,145213,-2372,36101,5089.0,1.2333954572677612,0.00709378719329834,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2004-07-13,39391,8379,11925,-50,147585,22386,31012,11975.0,1.2333041429519653,-0.005193233489990234,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2004-07-06,27466,8429,4988,-294,125199,18617,19037,5282.0,1.2285012006759644,-0.008602023124694824,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2004-06-29,22478,8723,1043,-633,106582,14019,13755,1676.0,1.2098042964935303,-0.008593559265136719,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2004-06-22,21435,9356,-1679,2830,92563,6910,12079,-4509.0,1.2121946811676025,0.0035895109176635742,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2004-06-15,23114,6526,-10061,-3175,85653,-73519,16588,-6886.0,1.216604232788086,0.015907764434814453,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2004-06-08,33175,9701,2485,1205,159172,-418,23474,1280.0,1.2261061668395996,0.02180922031402588,4,Market is weakening (Bullish Reversal)
