Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,signal,Interpretation
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1997-12-16,0,8604,       0,     529,16839,-8480,-8604,-529.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1997-12-09,0,8075,    -300,     -62,25319,4950,-8075,-238.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1997-12-02,300,8137,     300,     385,20369,821,-7837,-85.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1997-11-25,0,7752,    -207,    -379,19548,-73,-7752,172.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1997-11-18,207,8131,     -10,    -248,19621,-594,-7924,238.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1997-11-11,217,8379,     217,    -129,20215,-9,-8162,346.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1997-11-04,0,8508,       0,    -667,20224,-1064,-8508,667.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1997-10-28,0,9175,    -248,    2727,21288,4063,-9175,-2975.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1997-10-21,248,6448,    -208,     623,17225,682,-6200,-831.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1997-10-14,456,5825,     256,   -2149,16543,-2086,-5369,2405.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1997-10-07,200,7974,       0,   -1054,18629,-977,-7774,1054.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1997-09-30,200,9028,     -25,     -65,19606,283,-8828,40.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1997-09-23,225,9093,       4,     268,19323,1196,-8868,-264.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1997-09-16,221,8825,    -422,    1524,18127,-8249,-8604,-1946.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1997-09-09,643,7301,     431,    1355,26376,6429,-6658,-924.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1997-09-02,212,5946,    -348,     994,19947,418,-5734,-1342.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1997-08-26,560,4952,     286,    -779,19529,1990,-4392,1065.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1997-08-19,274,5731,       2,    -558,17539,-483,-5457,560.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1997-08-12,272,6289,       0,     418,18022,1535,-6017,-418.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1997-08-05,272,5871,       0,   -1671,16487,-1807,-5599,1671.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1997-07-29,272,7542,     272,    -919,18294,-1642,-7270,1191.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1997-07-22,0,8461,    -498,    -740,19936,793,-8461,242.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1997-07-15,498,9201,     498,    1102,19143,785,-8703,-604.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1997-07-08,0,8099,       0,     955,18358,772,-8099,-955.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1997-07-01,0,7144,       0,     318,17586,786,-7144,-318.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1997-06-24,0,6826,       0,    -640,16800,-472,-6826,640.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1997-06-17,0,7466,       0,    1418,17272,-2820,-7466,-1418.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1997-06-10,0,6048,       0,    -583,20092,2654,-6048,583.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1997-06-03,0,6631,       0,    1553,17438,1231,-6631,-1553.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1997-05-27,0,5078,    -206,    4210,16207,3230,-5078,-4416.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1997-05-20,206,868,       0,     172,12977,1196,-662,-172.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1997-05-13,206,696,    -224,     209,11781,-327,-490,-433.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1997-05-06,430,487,     430,    -216,12108,-205,-57,646.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1997-04-29,0,703,       0,     214,12313,84,-703,-214.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1997-04-22,0,489,       0,       1,12229,620,-489,-1.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1997-04-15,0,488,       0,    -257,11609,-420,-488,257.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1997-04-08,0,745,    -738,     261,12029,-669,-745,-999.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1997-04-01,738,484,    -418,     223,12698,47,254,-641.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1997-03-25,1156,261,    -624,      50,12651,-317,895,-674.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1997-03-18,1780,211,     582,     211,12968,-3615,1569,371.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1997-03-11,1198,0,      71,    -776,16583,1597,1198,847.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1997-03-04,1127,776,    -134,   -2619,14986,-2580,351,2485.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1997-02-25,1261,3395,     928,   -2546,17566,-593,-2134,3474.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1997-02-18,333,5941,      61,    -203,18159,393,-5608,264.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1997-02-11,272,6144,    -158,     418,17766,1184,-5872,-576.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1997-02-04,430,5726,     430,    1433,16582,1446,-5296,-1003.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1997-01-28,0,4293,       0,     487,15136,1168,-4293,-487.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1997-01-21,0,3806,       0,      10,13968,396,-3806,-10.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1997-01-14,0,3796,    -235,    3541,13572,4498,-3796,-3776.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1997-01-07,235,255,      64,     255,9074,397,-20,-191.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1996-12-31,171,0,       0,       0,8677,77,171,0.0,0,No signal
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1996-12-24,171,0,     -40,       0,8600,-194,171,-40.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1996-12-17,211,0,    -786,       0,8794,-5894,211,-786.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1996-12-10,997,0,    -933,       0,14688,-2112,997,-933.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1996-12-03,1930,0,   -4074,       0,16800,-2315,1930,-4074.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1996-11-26,6004,0,    5080,       0,19115,7590,6004,5080.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1996-11-19,924,0,     640,   -1024,11525,431,924,1664.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1996-11-12,284,1024,       0,     804,11094,1318,-740,-804.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1996-11-05,284,220,       0,     220,9776,-512,64,-220.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1996-10-29,284,0,   -1212,       0,10288,-622,284,-1212.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1996-10-22,1496,0,    1212,       0,10910,1582,1496,1212.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1996-10-15,284,0,       0,    -606,9328,-642,284,606.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1996-10-08,284,606,       0,       0,9970,171,-322,0.0,0,No signal
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1996-10-01,284,606,     284,     406,9799,120,-322,-122.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1996-09-24,0,200,    -764,     200,9679,-233,-200,-964.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1996-09-17,764,0,   -2829,       0,9912,-7247,764,-2829.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1996-09-10,3593,0,    3370,       0,17159,6422,3593,3370.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1996-09-03,223,0,     223,       0,10737,318,223,223.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1996-08-27,0,0,       0,    -313,10419,-1574,0,313.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1996-08-20,0,313,       0,   -1606,11993,-949,-313,1606.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1996-08-13,0,1919,       0,    -271,12942,174,-1919,271.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1996-08-06,0,2190,       0,     832,12768,1937,-2190,-832.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1996-07-30,0,1358,    -732,     753,10831,1395,-1358,-1485.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1996-07-23,732,605,   -1033,     100,9436,-393,127,-1133.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1996-07-16,1765,505,     651,    -192,9829,416,1260,843.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1996-07-09,1114,697,    -183,    -398,9413,-417,417,215.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1996-07-02,1297,1095,   -1961,     836,9830,895,202,-2797.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1996-06-25,3258,259,     508,       0,8935,708,2999,508.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1996-06-18,2750,259,    -675,     259,8227,-2799,2491,-934.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1996-06-11,3425,0,   -1773,       0,11026,-372,3425,-1773.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1996-06-04,5198,0,    -422,       0,11398,-461,5198,-422.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1996-05-28,5620,0,     106,       0,11859,-596,5620,106.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1996-05-21,5514,0,    -592,       0,12455,-1212,5514,-592.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1996-05-14,6106,0,     525,       0,13667,597,6106,525.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1996-05-07,5581,0,     773,       0,13070,1553,5581,773.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1996-04-30,4808,0,     -81,       0,11517,-64,4808,-81.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1996-04-23,4889,0,       8,    -232,11581,-732,4889,240.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1996-04-16,4881,232,    -522,     232,12313,-390,4649,-754.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1996-04-09,5403,0,   -1737,    -214,12703,-1576,5403,-1523.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1996-04-02,7140,214,    1384,    -139,14279,2080,6926,1523.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1996-03-26,5756,353,    -500,    -224,12199,123,5403,-276.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1996-03-19,6256,577,     151,    -638,12076,-8702,5679,789.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1996-03-12,6105,1215,    1451,     267,20778,7070,4890,1184.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1996-03-05,4654,948,     899,     -10,13708,1295,3706,909.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1996-02-27,3755,958,     543,     278,12413,1233,2797,265.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1996-02-20,3212,680,     -58,      47,11180,-180,2532,-105.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1996-02-13,3270,633,     213,    -156,11360,1,2637,369.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1996-02-06,3057,789,    3057,     -34,11359,3720,2268,3091.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1996-01-30,0,823,    -232,    -997,7639,-234,-823,765.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1996-01-23,232,1820,     232,    1820,7873,1538,-1588,-1588.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1996-01-16,0,0,       0,    -253,6335,-4,0,253.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1996-01-09,0,253,       0,      23,6339,835,-253,-23.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1996-01-02,0,230,       0,     230,5504,1075,-230,-230.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1995-12-26,0,0,       0,       0,4429,80,0,0.0,0,No signal
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1995-12-19,0,0,    -773,    -921,4349,-8454,0,148.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1995-12-12,773,921,     157,       0,12803,835,-148,157.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1995-12-05,616,921,     -48,     229,11968,-557,-305,-277.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1995-11-28,664,692,     -44,    -536,12525,680,-28,492.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1995-11-21,708,1228,      21,     333,11845,349,-520,-312.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1995-11-14,687,895,   -1015,     895,11496,1132,-208,-1910.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1995-11-07,1702,0,      36,       0,10364,993,1702,36.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1995-10-31,1666,0,      88,    -378,9371,-361,1666,466.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1995-10-24,1578,378,   -1260,     378,9732,-251,1200,-1638.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1995-10-17,2838,0,    -310,       0,9983,-615,2838,-310.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1995-10-10,3148,0,     -37,       0,10598,-503,3148,-37.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1995-10-03,3185,0,     853,    -377,11101,443,3185,1230.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1995-09-26,2332,377,   -4882,     137,10658,-2395,1955,-5019.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1995-09-19,7214,240,    1368,    -539,13053,-8758,6974,1907.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1995-09-12,5846,779,     817,     193,21811,7539,5067,624.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1995-09-05,5029,586,     845,     121,14272,429,4443,724.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1995-08-29,4184,465,    3511,     465,13843,4076,3719,3046.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1995-08-22,673,0,   -1230,       0,9767,-854,673,-1230.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1995-08-15,1903,0,    -894,       0,10621,-1378,1903,-894.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1995-08-08,2797,0,     964,       0,11999,2217,2797,964.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1995-08-01,1833,0,     162,       0,9782,549,1833,162.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1995-07-25,1671,0,     444,       0,9233,1255,1671,444.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1995-07-18,1227,0,     823,   -1720,7978,-92,1227,2543.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1995-07-11,404,1720,    -469,    -703,8070,-1259,-1316,234.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1995-07-03,873,2423,     483,     707,9329,1696,-1550,-224.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1995-06-27,390,1716,     102,     781,7633,1243,-1326,-679.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1995-06-20,288,935,     288,    -971,6390,-4164,-647,1259.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1995-06-13,0,1906,    -265,    -386,10554,-249,-1906,121.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1995-06-06,265,2292,      49,     254,10803,946,-2027,-205.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1995-05-30,216,2038,     -67,    -207,9857,-87,-1822,140.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1995-05-23,283,2245,     283,    1368,9944,1271,-1962,-1085.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1995-05-16,0,877,       0,      93,8673,282,-877,-93.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1995-05-09,0,784,       0,    -912,8391,-311,-784,912.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1995-05-02,0,1696,       0,    -136,8702,-38,-1696,136.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1995-04-25,0,1832,       0,     323,8740,-171,-1832,-323.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1995-04-18,0,1509,       0,     -84,8911,107,-1509,84.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1995-04-11,0,1593,       0,   -1109,8804,-69,-1593,1109.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1995-04-04,0,2702,       0,   -1259,8873,-581,-2702,1259.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1995-03-28,0,3961,       0,      -1,9454,-239,-3961,1.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1995-03-21,0,3962,       0,    2401,9693,-8477,-3962,-2401.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1995-03-14,0,1561,    -468,    -855,18170,-67,-1561,387.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1995-03-07,468,2416,     -28,   -1253,18237,2652,-1948,1225.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1995-02-28,496,3669,      12,     -31,15585,200,-3173,43.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1995-02-21,484,3700,      27,     592,15385,833,-3216,-565.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1995-02-14,457,3108,     -23,     708,14552,320,-2651,-731.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1995-02-07,480,2400,   -1205,    2096,14232,877,-1920,-3301.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1995-01-31,1685,304,   -1296,     -20,13355,89,1381,-1276.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1995-01-24,2981,324,     285,    -245,13266,-329,2657,530.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1995-01-17,2696,569,   -3905,      82,13595,-215,2127,-3987.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1995-01-10,6601,487,   -1340,     487,13810,-640,6114,-1827.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1995-01-03,7941,0,   -1089,    -205,14450,-888,7941,-884.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1994-12-27,9030,205,     255,       0,15338,-7130,8825,255.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1994-12-20,8775,205,     359,   -1162,22468,426,8570,1521.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1994-12-13,8416,1367,     283,       0,22042,7430,7049,283.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1994-12-06,8133,1367,    -237,    -175,14612,79,6766,-62.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1994-11-29,8370,1542,   -1998,     225,14533,-1299,6828,-2223.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1994-11-22,10368,1317,    1867,     208,15832,1912,9051,1659.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1994-11-15,8501,1109,     854,       0,13920,1277,7392,854.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1994-11-08,7647,1109,    6592,     567,12643,6579,6538,6025.0,1,Market is Strong (Bullish)
