Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,Close,Change Price,signal,Interpretation
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1997-10-28,4709,1565,   -3655,    1018,12346,-1725,3144,-4673.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1997-10-21,8364,547,     303,       8,14071,152,7817,295.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1997-10-14,8061,539,     228,     108,13919,342,7522,120.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1997-10-07,7833,431,     623,       5,13577,-362,7402,618.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1997-09-30,7210,426,      85,      -4,13939,138,6784,89.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1997-09-23,7125,430,    1071,      55,13801,303,6695,1016.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1997-09-16,6054,375,     315,    -521,13498,-659,5679,836.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1997-09-09,5739,896,     704,     299,14157,1132,4843,405.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1997-09-02,5035,597,    -103,     141,13025,-457,4438,-244.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1997-08-26,5138,456,    -759,     -60,13482,-361,4682,-699.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1997-08-19,5897,516,   -1787,    -371,13843,-1020,5381,-1416.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1997-08-12,7684,887,     -87,    -185,14863,-33,6797,98.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1997-08-05,7771,1072,    1729,     311,14896,1189,6699,1418.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1997-07-29,6042,761,    1343,      68,13707,1142,5281,1275.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1997-07-22,4699,693,      99,     117,12565,227,4006,-18.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1997-07-15,4600,576,   -1115,    -299,12338,-966,4024,-816.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1997-07-08,5715,875,    -245,    -161,13304,-2177,4840,-84.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1997-07-01,5960,1036,    -475,     -18,15481,-755,4924,-457.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1997-06-24,6435,1054,   -1726,    -158,16236,-2190,5381,-1568.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1997-06-17,8161,1212,   -1242,      77,18426,-1643,6949,-1319.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1997-06-10,9403,1135,    -567,     118,20069,143,8268,-685.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1997-06-03,9970,1017,     785,     170,19926,253,8953,615.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1997-05-27,9185,847,     -94,    -912,19673,-856,8338,818.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1997-05-20,9279,1759,    1466,     283,20529,1414,7520,1183.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1997-05-13,7813,1476,    3507,     105,19115,2035,6337,3402.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1997-05-06,4306,1371,      90,     149,17080,288,2935,-59.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1997-04-29,4216,1222,     176,     -36,16792,344,2994,212.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1997-04-22,4040,1258,     313,    -597,16448,52,2782,910.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1997-04-15,3727,1855,    -391,    -248,16396,-43,1872,-143.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1997-04-08,4118,2103,    -604,    1483,16439,-183,2015,-2087.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1997-04-01,4722,620,   -3064,       3,16622,-3141,4102,-3067.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1997-03-25,7786,617,    -483,    -865,19763,-1262,7169,382.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1997-03-18,8269,1482,    -578,    -176,21025,-3727,6787,-402.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1997-03-11,8847,1658,    -506,    -582,24752,-562,7189,76.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1997-03-04,9353,2240,    2864,    1275,25314,750,7113,1589.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1997-02-25,6489,965,     704,   -1569,24564,-1228,5524,2273.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1997-02-18,5785,2534,   -1792,   -3681,25792,-2159,3251,1889.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1997-02-11,7577,6215,     517,    -758,27951,747,1362,1275.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1997-02-04,7060,6973,     292,    -284,27204,477,87,576.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1997-01-28,6768,7257,    -206,      80,26727,240,-489,-286.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1997-01-21,6974,7177,     209,     297,26487,2033,-203,-88.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1997-01-14,6765,6880,    -856,   -1430,24454,-1052,-115,574.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1997-01-07,7621,8310,    -760,    1031,25506,-484,-689,-1791.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1996-12-31,8381,7279,     509,     -63,25990,-820,1102,572.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1996-12-24,7872,7342,    -319,    -849,26810,-3803,530,530.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1996-12-17,8191,8191,      31,    -912,30613,-590,0,943.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1996-12-10,8160,9103,     815,     374,31203,3032,-943,441.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1996-12-03,7345,8729,     190,    1952,28171,947,-1384,-1762.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1996-11-26,7155,6777,    -290,    2087,27224,128,378,-2377.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1996-11-19,7445,4690,     139,     -44,27096,-1123,2755,183.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1996-11-12,7306,4734,     -79,   -1990,28219,619,2572,1911.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1996-11-05,7385,6724,    -320,     221,27600,-819,661,-541.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1996-10-29,7705,6503,     264,     588,28419,181,1202,-324.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1996-10-22,7441,5915,     180,    -277,28238,68,1526,457.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1996-10-15,7261,6192,    -271,   -1772,28170,-401,1069,1501.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1996-10-08,7532,7964,     264,      35,28571,93,-432,229.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1996-10-01,7268,7929,     188,       5,28478,-809,-661,183.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1996-09-24,7080,7924,    -140,    -373,29287,-383,-844,233.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1996-09-17,7220,8297,     886,    3599,29670,1821,-1077,-2713.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1996-09-10,6334,4698,     684,    1903,27849,1968,1636,-1219.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1996-09-03,5650,2795,   -1188,    2635,25881,190,2855,-3823.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1996-08-27,6838,160,    -217,    -121,25691,91,6678,-96.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1996-08-20,7055,281,   -1112,     -58,25600,513,6774,-1054.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1996-08-13,8167,339,    -702,    -119,25087,-520,7828,-583.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1996-08-06,8869,458,    1619,   -1342,25607,898,8411,2961.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1996-07-30,7250,1800,    -880,   -1069,24709,-1080,5450,189.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1996-07-23,8130,2869,      38,   -2277,25789,-1270,5261,2315.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1996-07-16,8092,5146,    -346,   -1696,27059,106,2946,1350.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1996-07-09,8438,6842,      47,     420,26953,335,1596,-373.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1996-07-02,8391,6422,    -315,    -120,26618,-1539,1969,-195.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1996-06-25,8706,6542,     601,     -70,28157,583,2164,671.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1996-06-18,8105,6612,      -5,     -30,27574,-505,1493,25.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1996-06-11,8110,6642,     561,     353,28079,760,1468,208.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1996-06-04,7549,6289,     188,     261,27319,-693,1260,-73.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1996-05-28,7361,6028,      97,      15,28012,1064,1333,82.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1996-05-21,7264,6013,     639,    1183,26948,1190,1251,-544.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1996-05-14,6625,4830,     -80,     -43,25758,249,1795,-37.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1996-05-07,6705,4873,    -185,    -464,25509,81,1832,279.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1996-04-30,6890,5337,      94,     205,25428,324,1553,-111.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1996-04-23,6796,5132,    -141,    -432,25104,-64,1664,291.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1996-04-16,6937,5564,    -384,    1029,25168,1274,1373,-1413.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1996-04-09,7321,4535,    -425,      21,23894,-1514,2786,-446.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1996-04-02,7746,4514,    -575,    2782,25408,1409,3232,-3357.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1996-03-26,8321,1732,    1207,     -66,23999,1087,6589,1273.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1996-03-19,7114,1798,    -165,    -114,22912,939,5316,-51.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1996-03-12,7279,1912,    -162,    -303,21973,-972,5367,141.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1996-03-05,7441,2215,    -342,    1559,22945,2569,5226,-1901.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1996-02-27,7783,656,   -2255,     484,20376,-1059,7127,-2739.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1996-02-20,10038,172,     228,     -73,21435,-154,9866,301.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1996-02-13,9810,245,   -1461,     191,21589,-1003,9565,-1652.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1996-02-06,11271,54,     217,    -103,22592,-129,11217,320.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1996-01-30,11054,157,    -988,    -277,22721,-1697,10897,-711.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1996-01-23,12042,434,    2422,   -1022,24418,1631,11608,3444.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1996-01-16,9620,1456,    1562,    -562,22787,243,8164,2124.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1996-01-09,8058,2018,     921,   -5481,22544,-1281,6040,6402.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1996-01-02,7137,7499,    1283,    3274,23825,4250,-362,-1991.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1995-12-26,5854,4225,     -98,     -49,19575,-633,1629,-49.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1995-12-19,5952,4274,      36,    1928,20208,-857,1678,-1892.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1995-12-12,5916,2346,      14,    -758,21065,-1264,3570,772.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1995-12-05,5902,3104,     499,     926,22329,2294,2798,-427.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1995-11-28,5403,2178,    -305,     120,20035,-1470,3225,-425.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1995-11-21,5708,2058,     109,      50,21505,394,3650,59.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1995-11-14,5599,2008,    -672,   -2477,21111,-2355,3591,1805.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1995-11-07,6271,4485,     128,   -2376,23466,-530,1786,2504.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1995-10-31,6143,6861,     247,     -63,23996,256,-718,310.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1995-10-24,5896,6924,      18,     115,23740,-1455,-1028,-97.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1995-10-17,5878,6809,    -429,     276,25195,219,-931,-705.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1995-10-10,6307,6533,     480,    1163,24976,450,-226,-683.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1995-10-03,5827,5370,    -205,    3326,24526,3187,457,-3531.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1995-09-26,6032,2044,   -2087,    1766,21339,-2209,3988,-3853.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1995-09-19,8119,278,     541,   -1645,23548,-585,7841,2186.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1995-09-12,7578,1923,     832,    -821,24133,-335,5655,1653.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1995-09-05,6746,2744,    -318,     186,24468,814,4002,-504.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1995-08-29,7064,2558,     330,    -296,23654,-703,4506,626.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1995-08-22,6734,2854,     727,   -3828,24357,-3059,3880,4555.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1995-08-15,6007,6682,     349,     228,27416,1301,-675,121.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1995-08-08,5658,6454,    -121,     108,26115,1705,-796,-229.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1995-08-01,5779,6346,     645,    2473,24410,2611,-567,-1828.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1995-07-25,5134,3873,   -1154,    3282,21799,1504,1261,-4436.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1995-07-18,6288,591,    1211,    -617,20295,720,5697,1828.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1995-07-11,5077,1208,   -1199,     324,19575,-576,3869,-1523.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1995-07-03,6276,884,   -1321,     -85,20151,-1508,5392,-1236.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1995-06-27,7597,969,     328,    -153,21659,-925,6628,481.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1995-06-20,7269,1122,    2147,     291,22584,694,6147,1856.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1995-06-13,5122,831,    1300,    -653,21890,1754,4291,1953.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1995-06-06,3822,1484,      56,     525,20136,-111,2338,-469.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1995-05-30,3766,959,     144,    -193,20247,398,2807,337.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1995-05-23,3622,1152,     -51,     348,19849,-399,2470,-399.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1995-05-16,3673,804,   -3013,    -437,20248,-2436,2869,-2576.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1995-05-09,6686,1241,    -468,     -60,22684,559,5445,-408.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1995-05-02,7154,1301,    -672,     171,22125,-968,5853,-843.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1995-04-25,7826,1130,   -2900,    -131,23093,-1886,6696,-2769.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1995-04-18,10726,1261,    -167,     -57,24979,593,9465,-110.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1995-04-11,10893,1318,    1150,     305,24386,2305,9575,845.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1995-04-04,9743,1013,    5537,    -225,22081,2182,8730,5762.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1995-03-28,4206,1238,      58,    -483,19899,-2703,2968,541.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1995-03-21,4148,1721,   -1531,    -778,22602,-2290,2427,-753.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1995-03-14,5679,2499,     157,   -1258,24892,-897,3180,1415.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1995-03-07,5522,3757,    -309,     397,25789,2367,1765,-706.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1995-02-28,5831,3360,    -410,      63,23422,-421,2471,-473.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1995-02-21,6241,3297,     198,    -339,23843,956,2944,537.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1995-02-14,6043,3636,     297,    -343,22887,90,2407,640.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1995-02-07,5746,3979,    -464,    1689,22797,654,1767,-2153.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1995-01-31,6210,2290,    -226,    -292,22143,-675,3920,66.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1995-01-24,6436,2582,      19,    -534,22818,-388,3854,553.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1995-01-17,6417,3116,     517,   -1735,23206,-320,3301,2252.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1995-01-10,5900,4851,   -1992,    2321,23526,20,1049,-4313.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1995-01-03,7892,2530,     435,    -212,23506,-975,5362,647.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1994-12-27,7457,2742,     387,     -57,24481,-740,4715,444.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1994-12-20,7070,2799,     758,   -2574,25221,-3230,4271,3332.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1994-12-13,6312,5373,   -1050,   -1368,28451,457,939,318.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1994-12-06,7362,6741,     795,    2025,27994,1479,621,-1230.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1994-11-29,6567,4716,    -331,     326,26515,925,1851,-657.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1994-11-22,6898,4390,    -574,    -107,25590,-1141,2508,-467.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1994-11-15,7472,4497,     -14,    1275,26731,-502,2975,-1289.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1994-11-08,7486,3222,   -2594,    2129,27233,2443,4264,-4723.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1994-11-01,10080,1093,   -2230,     459,24790,-704,8987,-2689.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1994-10-25,12310,634,    2604,    -254,25494,2422,11676,2858.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1994-10-18,9706,888,   -1790,     271,23072,-469,8818,-2061.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1994-10-11,11496,617,    -146,     241,23541,918,10879,-387.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1994-10-04,11642,376,     688,     186,22623,-703,11266,502.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1994-09-27,10954,190,      48,      44,23326,-218,10764,4.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1994-09-20,10906,146,    -838,     -56,23544,-1237,10760,-782.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1994-09-13,11744,202,    -162,    -177,24781,-330,11542,15.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1994-09-06,11906,379,     798,    -576,25111,121,11527,1374.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1994-08-30,11108,955,    -174,    -248,24990,487,10153,74.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1994-08-23,11282,1203,    -428,     322,24503,311,10079,-750.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1994-08-16,11710,881,    -116,     173,24192,-107,10829,-289.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1994-08-09,11826,708,   -4042,    -227,24299,-3158,11118,-3815.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1994-08-02,15868,935,    -333,      -7,27457,507,14933,-326.0,,,2,Market is Weak (Bearish)
