As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Net Positions,Interpretation
2003-06-10,20014,1970,    2447,     439,59050,18044,Bullish
2003-06-03,17567,1531,    7070,   -1234,48222,16036,Bullish
2003-05-27,10497,2765,    1455,     609,39958,7732,Bullish
2003-05-20,9042,2156,    1572,   -1220,37761,6886,Bullish
2003-05-13,7470,3376,   -1923,   -1089,32959,4094,Bearish
2003-05-06,9393,4465,    7258,    -211,31088,4928,Bullish
2003-04-29,2135,4676,      82,      -5,27870,-2541,Bullish
2003-04-22,2053,4681,    1060,     617,25201,-2628,Bullish
2003-04-15,993,4064,      20,    -771,23221,-3071,Bullish Reversal
2003-04-08,973,4835,     410,    1734,25980,-3862,Bearish
2003-04-01,563,3101,    -137,    -199,21711,-2538,Bullish
2003-03-25,700,3300,     108,   -1668,20470,-2600,Bullish Reversal
2003-03-18,592,4968,   -3531,    2283,21258,-4376,Bearish Reversal
2003-03-11,4123,2685,     627,    -999,34292,1438,Bullish
2003-03-04,3496,3684,    -311,   -1033,29889,-188,Bullish
2003-02-25,3807,4717,   -2491,   -1205,28528,-910,Bearish Reversal
2003-02-18,6298,5922,   -3708,     908,33382,376,Bearish Reversal
2003-02-11,10006,5014,   -3409,     581,35251,4992,Bearish Reversal
2003-02-04,13415,4433,      46,     368,37750,8982,Bearish
2003-01-28,13369,4065,   -1540,     447,37111,9304,Bearish Reversal
2003-01-21,14909,3618,    1136,      10,37884,11291,Bullish
2003-01-14,13773,3608,     329,   -1022,37182,10165,Bullish
2003-01-07,13444,4630,    1487,    1043,36924,8814,Bullish
2002-12-31,11957,3587,    1469,       0,34823,8370,Bullish
2002-12-23,10488,3587,    -856,       0,34020,6901,Bearish
2002-12-17,11344,3587,    4265,      50,32946,7757,Bullish Reversal
2002-12-10,7079,3537,    2027,    -775,40447,3542,Bullish
2002-12-03,5052,4312,   -6362,    -356,33681,740,Bearish Reversal
2002-11-26,11414,4668,   -6365,     264,38687,6746,Bearish Reversal
2002-11-19,17779,4404,   -1484,     460,43939,13375,Bearish Reversal
2002-11-12,19263,3944,    4306,   -1050,45933,15319,Bullish
2002-11-05,14957,4994,    3764,    1478,37029,9963,Bullish
2002-10-29,11193,3516,    6358,   -1052,32297,7677,Bullish
2002-10-22,4835,4568,   -1596,     422,26456,267,Bearish Reversal
2002-10-15,6431,4146,     651,   -2789,28327,2285,Bullish Reversal
2002-10-08,5780,6935,     384,    1155,30743,-1155,Bearish
2002-10-01,5396,5780,    2014,     718,28653,-384,Bullish
2002-09-24,3382,5062,     643,    -100,23398,-1680,Bullish
2002-09-17,2739,5162,   -3056,    1390,22269,-2423,Bearish Reversal
2002-09-10,5795,3772,      63,     911,39093,2023,Bearish
2002-09-03,5732,2861,    -428,    -736,33512,2871,Bullish
2002-08-27,6160,3597,    3355,    -385,32571,2563,Bullish
2002-08-20,2805,3982,    -993,    1215,30012,-1177,Bearish
2002-08-13,3798,2767,   -2165,    -664,28961,1031,Bearish Reversal
2002-08-06,5963,3431,    -271,   -1289,33265,2532,Bullish Reversal
2002-07-30,6234,4720,    1048,    -299,35941,1514,Bullish
2002-07-23,5186,5019,    -196,    -618,35862,167,Bullish Reversal
2002-07-16,5382,5637,   -3690,   -1519,37231,-255,Bearish Reversal
2002-07-09,9072,7156,    -820,    -507,39998,1916,Bearish Reversal
2002-07-02,9892,7663,   -3392,    -381,40504,2229,Bearish Reversal
2002-06-25,13284,8044,   -1545,    -942,43586,5240,Bearish Reversal
2002-06-18,14829,8986,   -1828,    2157,44886,5843,Bearish Reversal
2002-06-11,16657,6829,    6838,    -140,55572,9828,Bullish
2002-06-04,9819,6969,   -1498,     298,43285,2850,Bearish Reversal
2002-05-28,11317,6671,    -754,    -161,46069,4646,Bearish
2002-05-21,12071,6832,   -1305,   -2151,45036,5239,Bullish
2002-05-14,13376,8983,   -6125,    1152,44927,4393,Bearish Reversal
2002-05-07,19501,7831,    2440,    1328,50156,11670,Bullish
2002-04-30,17061,6503,    3373,    1496,45691,10558,Bullish
2002-04-23,13688,5007,    5338,    -906,42976,8681,Bullish
2002-04-16,8350,5913,    2482,     289,37817,2437,Bullish
2002-04-09,5868,5624,   -4781,    -423,34199,244,Bearish Reversal
2002-04-02,10649,6047,    3926,   -1531,38169,4602,Bullish
2002-03-26,6723,7578,    4363,   -1473,29410,-855,Bullish
2002-03-19,2360,9051,     248,   -3184,27150,-6691,Bullish Reversal
2002-03-12,2112,12235,   -1255,    5272,39898,-10123,Bearish
2002-03-05,3367,6963,    -193,   -2811,27814,-3596,Bullish Reversal
2002-02-26,3560,9774,    1963,    2582,33026,-6214,Bearish
2002-02-19,1597,7192,   -2154,   -1957,26728,-5595,Bearish Reversal
2002-02-12,3751,9149,    3206,   -2260,31419,-5398,Bullish Reversal
2002-02-05,545,11409,    -447,   -1525,33289,-10864,Bullish Reversal
2002-01-29,992,12934,    -733,    8120,33552,-11942,Bearish
2002-01-22,1725,4814,     825,    -603,25242,-3089,Bullish
2002-01-15,900,5417,     -66,    1041,25096,-4517,Bearish
2002-01-08,966,4376,     319,    1244,24447,-3410,Bearish
2001-12-28,647,3132,   -2023,   -1166,22515,-2485,Bearish Reversal
2001-12-21,2670,4298,   -2219,    1151,22919,-1628,Bearish Reversal
2001-12-18,4889,3147,    2472,   -1730,23677,1742,Bullish Reversal
2001-12-11,2417,4877,     529,   -5959,44312,-2460,Bullish
2001-12-04,1888,10836,      87,     557,42861,-8948,Bearish Reversal
2001-11-27,1801,10279,   -1361,    1059,43792,-8478,Bearish
2001-11-20,3162,9220,   -1827,    5986,43540,-6058,Bearish
2001-11-13,4989,3234,   -1427,   -1132,38885,1755,Bearish
2001-11-06,6416,4366,     103,   -1048,37327,2050,Bullish Reversal
2001-10-30,6313,5414,    1367,    -811,38163,899,Bullish Reversal
2001-10-23,4946,6225,   -4744,    1321,39343,-1279,Bearish
2001-10-16,9690,4904,   -3652,    -150,37905,4786,Bearish Reversal
2001-10-09,13342,5054,     -94,     812,40137,8288,Bearish Reversal
2001-10-02,13436,4242,     344,     456,40185,9194,Bearish
2001-09-25,13092,3786,    -147,     716,40103,9306,Bearish
2001-09-18,13239,3070,   -3835,   -1579,39768,10169,Bearish Reversal
2001-09-10,17074,4649,     882,     503,63015,12425,Bullish
2001-09-04,16192,4146,   -2660,      87,48467,12046,Bearish Reversal
2001-08-28,18852,4059,    3466,    -527,50269,14793,Bullish
2001-08-21,15386,4586,    9225,    -367,45476,10800,Bullish
2001-08-14,6161,4953,    3518,    -827,36855,1208,Bullish
2001-08-07,2643,5780,    -833,     292,33927,-3137,Bearish
2001-07-31,3476,5488,    -126,     166,31886,-2012,Bearish Reversal
2001-07-24,3602,5322,    1438,   -4524,31979,-1720,Bullish Reversal
2001-07-17,2164,9846,     383,    1248,33246,-7682,Bearish Reversal
2001-07-10,1781,8598,     937,    -811,34163,-6817,Bullish Reversal
2001-07-03,844,9409,    -642,   -1028,35912,-8565,Bullish
2001-06-26,1486,10437,      89,   -4311,34659,-8951,Bullish Reversal
2001-06-19,1397,14748,   -2370,   -1420,39946,-13351,Bearish Reversal
2001-06-12,3767,16168,    1765,    1925,61357,-12401,Bearish
2001-06-05,2002,14243,     -37,    2346,47003,-12241,Bearish
2001-05-29,2039,11897,     299,    2133,44794,-9858,Bearish
2001-05-22,1740,9764,     688,   -1602,40620,-8024,Bullish Reversal
2001-05-15,1052,11366,    -814,     -22,41505,-10314,Bearish
2001-05-08,1866,11388,      44,    3974,39216,-9522,Bearish
2001-05-01,1822,7414,    -144,     435,34963,-5592,Bearish
2001-04-24,1966,6979,     460,   -1500,33311,-5013,Bullish Reversal
2001-04-17,1506,8479,    -127,    1267,33572,-6973,Bearish
2001-04-10,1633,7212,    -182,   -3067,32735,-5579,Bullish Reversal
2001-04-03,1815,10279,     746,     908,37712,-8464,Bearish
2001-03-27,1069,9371,      65,    3261,34343,-8302,Bearish
2001-03-20,1004,6110,   -4976,    1128,29527,-5106,Bearish Reversal
2001-03-13,5980,4982,    2545,    1590,41230,998,Bullish
2001-03-06,3435,3392,    1331,   -1450,37437,43,Bullish
2001-02-27,2104,4842,     -12,    -224,31691,-2738,Bullish Reversal
2001-02-20,2116,5066,    -440,     809,32335,-2950,Bearish
2001-02-13,2556,4257,    -194,    2509,30561,-1701,Bearish
2001-02-06,2750,1748,     620,     976,28738,1002,Bearish
2001-01-30,2130,772,    -961,    -451,27837,1358,Bearish Reversal
2001-01-23,3091,1223,    -372,    -240,28835,1868,Bearish Reversal
2001-01-16,3463,1463,      53,     691,29854,2000,Bearish
2001-01-09,3410,772,    -312,   -1113,29253,2638,Bullish
2001-01-02,3722,1885,    2204,     -21,27079,1837,Bullish
2000-12-26,1518,1906,     598,    -632,23181,-388,Bullish Reversal
2000-12-19,920,2538,     253,    -318,23226,-1618,Bullish Reversal
2000-12-12,667,2856,     115,   -3045,38716,-2189,Bullish Reversal
2000-12-05,552,5901,     -58,   -1678,40519,-5349,Bullish
2000-11-28,610,7579,      16,    1161,37298,-6969,Bearish
2000-11-21,594,6418,     182,    1664,36018,-5824,Bearish
2000-11-14,412,4754,    -754,    -180,33617,-4342,Bearish Reversal
2000-11-07,1166,4934,     442,     785,34188,-3768,Bearish
2000-10-31,724,4149,     653,    -135,31177,-3425,Bullish
2000-10-24,71,4284,    -567,   -1085,30852,-4213,Bullish Reversal
2000-10-17,638,5369,     539,    1209,31982,-4731,Bearish
2000-10-10,99,4160,      53,   -1157,30327,-4061,Bullish
2000-10-03,46,5317,      10,   -1626,30294,-5271,Bullish Reversal
2000-09-26,36,6943,      32,   -8083,32381,-6907,Bullish Reversal
2000-09-19,4,15026,    -466,    -229,37690,-15022,Bearish Reversal
2000-09-12,470,15255,    -337,   -1726,54969,-14785,Bullish
2000-09-05,807,16981,     807,     407,45161,-16174,Bullish Reversal
2000-08-29,0,16574,    -401,    1488,45752,-16574,Bearish
2000-08-22,401,15086,    -288,    9173,41087,-14685,Bearish
2000-08-15,689,5913,    -379,    -207,30511,-5224,Bearish Reversal
2000-08-08,1068,6120,    -390,    1033,31666,-5052,Bearish Reversal
2000-08-01,1458,5087,   -1204,    1467,31895,-3629,Bearish
2000-07-25,2662,3620,    2256,   -2583,30688,-958,Bullish Reversal
2000-07-18,406,6203,    -720,    1523,33703,-5797,Bearish
2000-07-11,1126,4680,   -1367,    -252,27846,-3554,Bearish Reversal
2000-07-05,2493,4932,    2493,     270,28243,-2439,Bullish
2000-06-27,0,4662,       0,       2,26582,-4662,Bearish
2000-06-20,0,4660,    -770,   -4213,25945,-4660,Bullish Reversal
2000-06-13,770,8873,       0,      84,52278,-8103,Bearish
2000-06-06,770,8789,    -479,   -5434,50316,-8019,Bullish Reversal
2000-05-30,1249,14223,     679,   -2736,52836,-12974,Bullish Reversal
2000-05-23,570,16959,       0,    3265,53580,-16389,Bearish
2000-05-16,570,13694,    -512,   -5331,49851,-13124,Bullish Reversal
2000-05-09,1082,19025,    -820,    -925,51395,-17943,Bullish Reversal
2000-05-02,1902,19950,     636,    8015,52717,-18048,Bearish
2000-04-25,1266,11935,    -471,    1499,42813,-10669,Bearish
2000-04-18,1737,10436,    -208,    2729,42051,-8699,Bearish
2000-04-11,1945,7707,   -4177,     465,38671,-5762,Bearish Reversal
2000-04-04,6122,7242,    2718,   -1836,40719,-1120,Bullish
2000-03-28,3404,9078,    2779,   -8679,37843,-5674,Bullish Reversal
2000-03-21,625,17757,      -2,    -660,43392,-17132,Bullish Reversal
2000-03-14,627,18417,   -1370,    4063,43677,-17790,Bearish Reversal
2000-03-07,1997,14354,     437,   -2016,62049,-12357,Bullish
2000-02-29,1560,16370,     106,    4475,51024,-14810,Bearish
2000-02-22,1454,11895,     102,   -3595,47438,-10441,Bullish Reversal
2000-02-15,1352,15490,    -215,   -1987,47791,-14138,Bullish Reversal
2000-02-08,1567,17477,    -351,   15358,48047,-15910,Bearish
2000-02-01,1918,2119,  -18576,    1717,33949,-201,Bearish Reversal
2000-01-25,20494,402,    5109,      15,47257,20092,Bullish
2000-01-18,15385,387,     424,    -466,36241,14998,Bullish Reversal
2000-01-11,14961,853,    9194,    -871,36938,14108,Bullish
2000-01-04,5767,1724,    5140,   -3505,27070,4043,Bullish
1999-12-28,627,5229,     213,     814,18786,-4602,Bearish
1999-12-21,414,4415,    -500,     437,18467,-4001,Bearish Reversal
1999-12-14,914,3978,   -5774,   -6275,18990,-3064,Bullish Reversal
1999-12-07,6688,10253,   -4141,   -1693,54458,-3565,Bearish
1999-11-30,10829,11946,   -4822,    4783,46548,-1117,Bearish Reversal
1999-11-23,15651,7163,     496,    -784,47213,8488,Bullish
1999-11-16,15155,7947,   -1988,     457,46714,7208,Bearish Reversal
1999-11-09,17143,7490,  -15431,    6072,47996,9653,Bearish Reversal
1999-11-02,32574,1418,   -3370,    -482,59174,31156,Bearish Reversal
1999-10-26,35944,1900,  -12070,   -2335,61647,34044,Bearish Reversal
1999-10-19,48014,4235,    8671,     477,74359,43779,Bullish
1999-10-12,39343,3758,    -553,     213,63106,35585,Bearish
1999-10-05,39896,3545,    7317,    -752,62192,36351,Bullish
1999-09-28,32579,4297,   18749,    -517,54299,28282,Bullish
1999-09-21,13830,4814,    -891,     424,34781,9016,Bearish
1999-09-14,14721,4390,    4703,   -1685,34466,10331,Bullish Reversal
1999-09-07,10018,6075,   -4815,    2024,53262,3943,Bearish Reversal
1999-08-31,14833,4051,    2455,   -1016,54879,10782,Bullish Reversal
1999-08-24,12378,5067,   -1414,     713,55277,7311,Bearish
1999-08-17,13792,4354,   -1054,   -2207,52821,9438,Bullish Reversal
1999-08-10,14846,6561,    4721,     -20,55315,8285,Bullish
1999-08-03,10125,6581,    7201,  -23081,55026,3544,Bullish Reversal
1999-07-27,2924,29662,    -263,   -5220,57262,-26738,Bullish Reversal
1999-07-20,3187,34882,    -283,   -8885,67257,-31695,Bullish Reversal
1999-07-13,3470,43767,     759,    2151,73339,-40297,Bearish
1999-07-06,2711,41616,    -443,    4040,69689,-38905,Bearish
1999-06-29,3154,37576,     210,   12479,62127,-34422,Bearish
1999-06-22,2944,25097,   -4572,   -1429,48586,-22153,Bearish Reversal
1999-06-15,7516,26526,    1111,    1806,51176,-19010,Bearish Reversal
1999-06-08,6405,24720,    2341,     154,66284,-18315,Bullish
1999-06-01,4064,24566,    -213,    8540,63155,-20502,Bearish
1999-05-25,4277,16026,  -13025,   12972,60096,-11749,Bearish
1999-05-18,17302,3054,     360,     505,57184,14248,Bearish
1999-05-11,16942,2549,   13087,  -17214,55926,14393,Bullish Reversal
1999-05-04,3855,19763,    2717,   -4870,60750,-15908,Bullish Reversal
1999-04-27,1138,24633,     454,   -8167,61648,-23495,Bullish Reversal
1999-04-20,684,32800,    -200,    2784,67131,-32116,Bearish
1999-04-13,884,30016,    -998,     874,64984,-29132,Bearish Reversal
1999-04-06,1882,29142,     935,   11174,68549,-27260,Bearish
1999-03-30,947,17968,  -10175,   -4350,54416,-17021,Bearish Reversal
1999-03-23,11122,22318,    9943,    2006,61850,-11196,Bullish
1999-03-16,1179,20312,   -3670,  -12140,55118,-19133,Bullish Reversal
1999-03-09,4849,32452,    1102,     939,83402,-27603,Bullish
1999-03-02,3747,31513,       0,    3982,73910,-27766,Bearish
1999-02-23,3747,27531,    -218,    9351,67663,-23784,Bearish
1999-02-16,3965,18180,    -421,     138,56165,-14215,Bearish
1999-02-09,4386,18042,     -92,    -792,54792,-13656,Bullish Reversal
1999-02-02,4478,18834,    -440,    6653,56703,-14356,Bearish
1999-01-26,4918,12181,    -782,    -784,50488,-7263,Bullish Reversal
1999-01-19,5700,12965,    1144,   -7752,52148,-7265,Bullish Reversal
1999-01-12,4556,20717,   -6272,   14855,57740,-16161,Bearish
1999-01-05,10828,5862,   -4341,    3127,43206,4966,Bearish Reversal
1998-12-29,15169,2735,    2693,       0,46075,12434,Bullish
1998-12-22,12476,2735,   -4035,    -804,44144,9741,Bearish Reversal
1998-12-15,16511,3539,   11925,  -11739,47847,12972,Bullish Reversal
1998-12-08,4586,15278,    -149,     115,64674,-10692,Bearish
1998-12-01,4735,15163,    -307,     559,57589,-10428,Bearish
1998-11-24,5042,14604,    -360,    1719,55379,-9562,Bearish
1998-11-17,5402,12885,    -635,    2183,52761,-7483,Bearish Reversal
1998-11-10,6037,10702,    -275,   -1313,52884,-4665,Bullish Reversal
1998-11-03,6312,12015,   -3290,    4521,53506,-5703,Bearish
1998-10-27,9602,7494,  -12446,    2007,50305,2108,Bearish Reversal
1998-10-20,22048,5487,   -1476,     -23,52335,16561,Bearish Reversal
1998-10-13,23524,5510,    -641,    -746,52658,18014,Bullish Reversal
1998-10-06,24165,6256,   -5027,    -145,54176,17909,Bearish Reversal
1998-09-29,29192,6401,    5437,     872,58454,22791,Bullish
1998-09-22,23755,5529,    1267,    -103,51441,18226,Bullish
1998-09-15,22488,5632,   -3540,    1658,49541,16856,Bearish Reversal
1998-09-08,26028,3974,     452,     137,74452,22054,Bullish
1998-09-01,25576,3837,   24383,  -10708,71946,21739,Bullish
1998-08-25,1193,14545,      67,  -13172,47718,-13352,Bullish Reversal
1998-08-18,1126,27717,   -1010,   21315,63395,-26591,Bearish
1998-08-11,2136,6402,    -619,    1019,41926,-4266,Bearish
1998-08-04,2755,5383,   -3942,    3417,40629,-2628,Bearish
1998-07-28,6697,1966,    4935,   -2307,37872,4731,Bullish
1998-07-21,1762,4273,   -1566,    -150,36769,-2511,Bearish Reversal
1998-07-14,3328,4423,   -3034,    2269,37141,-1095,Bearish Reversal
1998-07-07,6362,2154,  -13392,     199,39512,4208,Bearish Reversal
1998-06-30,19754,1955,     722,      55,50578,17799,Bullish
1998-06-23,19032,1900,   13223,  -15834,48874,17132,Bullish
1998-06-16,5809,17734,    4641,    -311,44093,-11925,Bullish Reversal
1998-06-09,1168,18045,     -62,   -1349,64130,-16877,Bullish
1998-06-02,1230,19394,   -1073,     178,52167,-18164,Bearish Reversal
1998-05-26,2303,19216,    1606,    -638,52744,-16913,Bullish Reversal
1998-05-19,697,19854,    -285,    6797,52887,-19157,Bearish
1998-05-12,982,13057,   -8091,   10115,44675,-12075,Bearish
1998-05-05,9073,2942,   -3099,    1288,36791,6131,Bearish Reversal
1998-04-28,12172,1654,   -6560,     719,37557,10518,Bearish Reversal
1998-04-21,18732,935,    4233,    -206,47517,17797,Bullish
1998-04-14,14499,1141,    1046,    -502,44503,13358,Bullish
1998-04-07,13453,1643,   -1821,     -41,38548,11810,Bearish Reversal
1998-03-31,15274,1684,    1582,    1068,43166,13590,Bullish
1998-03-24,13692,616,    1938,    -259,39543,13076,Bullish
1998-03-17,11754,875,    9517,   -1611,35189,10879,Bullish
1998-03-10,2237,2486,   -4255,    1303,32537,-249,Bearish Reversal
1998-03-03,6492,1183,    1610,     -31,33697,5309,Bullish
1998-02-24,4882,1214,    1433,    -620,33650,3668,Bullish
1998-02-17,3449,1834,      37,     260,30225,1615,Bearish Reversal
1998-02-10,3412,1574,    -402,     447,30407,1838,Bearish Reversal
1998-02-03,3814,1127,    -591,      -2,30566,2687,Bearish Reversal
1998-01-27,4405,1129,    1420,   -6096,31215,3276,Bullish Reversal
1998-01-20,2985,7225,     264,     -56,35925,-4240,Bullish
1998-01-13,2721,7281,    -196,     744,34890,-4560,Bearish
1998-01-06,2917,6537,    -894,    2345,32850,-3620,Bearish
1997-12-30,3811,4192,    -274,   -1396,31750,-381,Bullish Reversal
1997-12-23,4085,5588,    -699,    -852,31839,-1503,Bullish Reversal
1997-12-19,4086,5620,    -698,    -820,34186,-1534,Bullish
1997-12-16,4784,6440,   -2836,    4787,33808,-1656,Bearish Reversal
1997-12-09,7620,1653,  -18040,     336,52950,5967,Bearish Reversal
1997-12-02,25660,1317,    -639,    -679,57669,24343,Bullish Reversal
1997-11-25,26299,1996,   -3678,     460,58703,24303,Bearish Reversal
1997-11-18,29977,1536,    4036,     404,60001,28441,Bullish
1997-11-11,25941,1132,    4962,    -365,56149,24809,Bullish
1997-11-04,20979,1497,    -313,     310,50125,19482,Bearish Reversal
1997-10-28,21292,1187,   17582,   -2634,52014,20105,Bullish
1997-10-21,3710,3821,    2070,   -3831,35436,-111,Bullish
1997-10-14,1640,7652,       0,     235,29720,-6012,Bearish Reversal
1997-10-07,1640,7417,     641,    -889,29740,-5777,Bullish
1997-09-30,999,8306,     374,   -2025,28040,-7307,Bullish Reversal
1997-09-23,625,10331,     222,   -1332,28758,-9706,Bullish Reversal
1997-09-16,403,11663,    -907,      32,30841,-11260,Bearish Reversal
1997-09-09,1310,11631,     213,    -947,62379,-10321,Bullish
1997-09-02,1097,12578,     534,      60,49693,-11481,Bullish
1997-08-26,563,12518,     -27,   -1411,48989,-11955,Bullish Reversal
1997-08-19,590,13929,   -1444,    -875,49773,-13339,Bearish Reversal
1997-08-12,2034,14804,   -2843,    4759,54002,-12770,Bearish
1997-08-05,4877,10045,   -2830,    1508,49609,-5168,Bearish Reversal
1997-07-29,7707,8537,  -20166,    6758,50192,-830,Bearish Reversal
1997-07-22,27873,1779,    -194,     668,65625,26094,Bearish
1997-07-15,28067,1111,      31,     352,64333,26956,Bearish
1997-07-08,28036,759,    5235,     -56,64098,27277,Bullish
1997-07-01,22801,815,   -2318,      -2,54291,21986,Bearish Reversal
1997-06-24,25119,817,   12248,     145,55541,24302,Bullish
1997-06-17,12871,672,    1773,      -4,32656,12199,Bullish Reversal
1997-06-10,11098,676,   -1011,    -259,51246,10422,Bearish
1997-06-03,12109,935,     191,     -16,41825,11174,Bullish
1997-05-27,11918,951,      86,     230,41784,10967,Bearish Reversal
1997-05-20,11832,721,    3064,    -677,44416,11111,Bullish
1997-05-13,8768,1398,    -249,     552,37463,7370,Bearish Reversal
1997-05-06,9017,846,   -4148,     -89,40045,8171,Bearish Reversal
1997-04-29,13165,935,    2663,     -33,40777,12230,Bullish
1997-04-22,10502,968,     587,    -434,38726,9534,Bullish
1997-04-15,9915,1402,    -254,     220,36712,8513,Bearish
1997-04-08,10169,1182,     283,    -386,36422,8987,Bullish Reversal
1997-04-01,9886,1568,    9001,  -10240,36841,8318,Bullish
1997-03-25,885,11808,     885,   -2181,33460,-10923,Bullish Reversal
1997-03-18,0,13989,    -152,    1470,39630,-13989,Bearish Reversal
1997-03-11,152,12519,   -1603,    3077,51948,-12367,Bearish
1997-03-04,1755,9442,    -235,    -661,38791,-7687,Bullish Reversal
1997-02-25,1990,10103,    1116,    -260,38965,-8113,Bullish
1997-02-18,874,10363,    -618,     211,38880,-9489,Bearish
1997-02-11,1492,10152,     733,   -2323,37223,-8660,Bullish Reversal
1997-02-04,759,12475,    -779,    3526,40392,-11716,Bearish
1997-01-28,1538,8949,   -9987,    7575,36740,-7411,Bearish Reversal
1997-01-21,11525,1374,    -361,     216,39625,10151,Bearish Reversal
1997-01-14,11886,1158,   -3522,     478,39750,10728,Bearish Reversal
1997-01-07,15408,680,   -2116,    -213,44725,14728,Bearish
1996-12-31,17524,893,   12680,   -2743,42991,16631,Bullish
1996-12-24,4844,3636,     138,     208,28901,1208,Bearish
1996-12-17,4706,3428,     592,    -336,26328,1278,Bullish Reversal
1996-12-10,4114,3764,   -7306,   -4137,58466,350,Bearish Reversal
1996-12-03,11420,7901,   -9517,    7361,64173,3519,Bearish
1996-11-26,20937,540,   -1614,    -261,62272,20397,Bearish Reversal
1996-11-19,22551,801,   -1443,    -402,64129,21750,Bearish
1996-11-12,23994,1203,    -271,    -152,60973,22791,Bearish
1996-11-05,24265,1355,   -1554,    -758,59894,22910,Bearish
1996-10-29,25819,2113,     659,     284,58025,23706,Bullish
1996-10-22,25160,1829,     298,    -354,57540,23331,Bullish
1996-10-15,24862,2183,    4606,   -2051,56764,22679,Bullish
1996-10-08,20256,4234,     539,    2503,44569,16022,Bearish
1996-10-01,19717,1731,    1311,      19,41093,17986,Bullish
1996-09-24,18406,1712,    -803,     350,39349,16694,Bearish Reversal
1996-09-17,19209,1362,    -115,      65,40033,17847,Bearish Reversal
1996-09-10,19324,1297,    -911,      -4,69758,18027,Bearish
1996-09-03,20235,1301,   10196,      15,65298,18934,Bullish
1996-08-27,10039,1286,    2915,    -398,53358,8753,Bullish
1996-08-20,7124,1684,     986,     209,49320,5440,Bullish
1996-08-13,6138,1475,   -2081,    -810,47991,4663,Bearish Reversal
1996-08-06,8219,2285,   -6580,    1162,49096,5934,Bearish Reversal
1996-07-30,14799,1123,      91,     -63,54359,13676,Bullish
1996-07-23,14708,1186,   -5541,     578,53762,13522,Bearish Reversal
1996-07-16,20249,608,    -575,     -26,60201,19641,Bearish
1996-07-09,20824,634,    2115,   -1888,58784,20190,Bullish
1996-07-02,18709,2522,    2082,     425,48179,16187,Bullish
1996-06-25,16627,2097,    -185,     478,42155,14530,Bearish
1996-06-18,16812,1619,   -7802,     -80,40863,15193,Bearish Reversal
1996-06-11,24614,1699,   -4218,   -1928,77714,22915,Bearish
1996-06-04,28832,3627,   20047,   -5114,75505,25205,Bullish
1996-05-28,8785,8741,     771,    -125,51628,44,Bullish
1996-05-21,8014,8866,     439,     853,47273,-852,Bearish
1996-05-14,7575,8013,     835,   -9233,45694,-438,Bullish Reversal
1996-05-07,6740,17246,     130,    -477,52391,-10506,Bullish Reversal
1996-04-30,6610,17723,    4041,    4623,61153,-11113,Bearish
1996-04-23,2569,13100,    -414,   -7582,56917,-10531,Bullish Reversal
1996-04-16,2983,20682,    2426,   10911,66772,-17699,Bearish
1996-04-09,557,9771,    -913,    -540,46709,-9214,Bearish Reversal
1996-04-02,1470,10311,     -15,    3674,49971,-8841,Bearish
1996-03-26,1485,6637,    1185,     231,45880,-5152,Bullish
1996-03-19,300,6406,   -1010,   -4359,34389,-6106,Bullish Reversal
1996-03-12,1310,10765,   -2929,    6018,61581,-9455,Bearish
1996-03-05,4239,4747,   -1788,     892,53038,-508,Bearish
1996-02-27,6027,3855,   -3253,     321,50711,2172,Bearish Reversal
1996-02-20,9280,3534,    3072,   -1389,53470,5746,Bullish
1996-02-13,6208,4923,    1852,   -1296,49838,1285,Bullish
1996-02-06,4356,6219,    3611,  -15367,44161,-1863,Bullish Reversal
1996-01-30,745,21586,     400,    4346,50988,-20841,Bearish
1996-01-23,345,17240,   -6678,   15188,43863,-16895,Bearish
1996-01-16,7023,2052,   -1599,    1049,33713,4971,Bearish Reversal
1996-01-09,8622,1003,    2015,   -1042,36678,7619,Bullish
1996-01-02,6607,2045,    1974,   -4515,30668,4562,Bullish Reversal
1995-12-26,4633,6560,    4365,   -6003,34130,-1927,Bullish
1995-12-19,268,12563,       0,   -1806,32723,-12295,Bullish Reversal
1995-12-12,268,14369,     268,   -2156,66057,-14101,Bullish
1995-12-05,0,16525,    -362,     785,53421,-16525,Bearish
1995-11-28,362,15740,      17,   -2949,48657,-15378,Bullish Reversal
1995-11-21,345,18689,   -1284,    7466,51499,-18344,Bearish
1995-11-14,1629,11223,   -7992,   10598,42391,-9594,Bearish
1995-11-07,9621,625,     381,    -228,36938,8996,Bullish
1995-10-31,9240,853,    -179,     235,35694,8387,Bearish
1995-10-24,9419,618,     287,     -20,34207,8801,Bullish Reversal
1995-10-17,9132,638,    -180,    -707,35799,8494,Bullish Reversal
1995-10-10,9312,1345,     283,   -1634,36393,7967,Bullish
1995-10-03,9029,2979,     -41,     374,31204,6050,Bearish
1995-09-26,9070,2605,    8215,  -11799,30065,6465,Bullish Reversal
1995-09-19,855,14404,       5,     -67,32310,-13549,Bullish Reversal
1995-09-12,850,14471,    -239,    1450,48364,-13621,Bearish
1995-09-05,1089,13021,    -418,   -1468,37942,-11932,Bullish Reversal
1995-08-29,1507,14489,     523,   -1140,40216,-12982,Bullish
