Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,signal,Interpretation
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2002-10-22,12961,9137,   -1097,    2763,73061,1418,3824,-3860.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2002-10-15,14058,6374,     951,   -1627,71643,1577,7684,2578.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2002-10-08,13107,8001,     920,     469,70066,-735,5106,451.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2002-10-01,12187,7532,      78,    1657,70801,241,4655,-1579.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2002-09-24,12109,5875,   -1651,   -5738,70560,-33474,6234,4087.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2002-09-17,13760,11613,    -399,    -640,104034,20785,2147,241.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2002-09-10,14159,12253,    1141,    2380,83249,11457,1906,-1239.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2002-09-03,13018,9873,    -612,    -593,71792,2082,3145,-19.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2002-08-27,13630,10466,    1431,    2511,69710,3840,3164,-1080.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2002-08-20,12199,7955,    -691,    -748,65870,-2715,4244,57.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2002-08-13,12890,8703,   -1324,     735,68585,1249,4187,-2059.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2002-08-06,14214,7968,    1521,     533,67336,2726,6246,988.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2002-07-30,12693,7435,     -79,    -544,64610,1255,5258,465.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2002-07-23,12772,7979,     294,     173,63355,4337,4793,121.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2002-07-16,12478,7806,     875,     396,59018,3063,4672,479.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2002-07-09,11603,7410,    -521,    -999,55955,-1511,4193,478.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2002-07-02,12124,8409,    1771,    -435,57466,4718,3715,2206.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2002-06-25,10353,8844,     379,    1493,52748,-37899,1509,-1114.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2002-06-18,9974,7351,     947,      25,90647,20655,2623,922.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2002-06-11,9027,7326,     137,   -1081,69992,819,1701,1218.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2002-06-04,8890,8407,    1045,     170,69173,-1110,483,875.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2002-05-28,7845,8237,    -496,    1155,70283,-2323,-392,-1651.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2002-05-21,8341,7082,     382,    -415,72606,11615,1259,797.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2002-05-14,7959,7497,    -199,      85,60991,987,462,-284.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2002-05-07,8158,7412,    -752,     276,60004,3932,746,-1028.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2002-04-30,8910,7136,     946,     223,56072,4348,1774,723.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2002-04-23,7964,6913,     -54,     708,51724,-1121,1051,-762.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2002-04-16,8018,6205,     -70,    1066,52845,3809,1813,-1136.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2002-04-09,8088,5139,     124,     -42,49036,3959,2949,166.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2002-04-02,7964,5181,     929,     255,45077,-322,2783,674.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2002-03-26,7035,4926,     678,    1366,45399,2341,2109,-688.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2002-03-19,6357,3560,   -3461,   -2257,43058,-20250,2797,-1204.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2002-03-12,9818,5817,    1448,   -1430,63308,9086,4001,2878.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2002-03-05,8370,7247,   -3005,   -1727,54222,-523,1123,-1278.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2002-02-26,11375,8974,    2024,    -451,54745,1396,2401,2475.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2002-02-19,9351,9425,     177,     786,53349,2167,-74,-609.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2002-02-12,9174,8639,     384,     654,51182,-547,535,-270.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2002-02-05,8790,7985,     535,     388,51729,1589,805,147.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2002-01-29,8255,7597,     124,    -200,50140,-981,658,324.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2002-01-22,8131,7797,     581,    2590,51121,874,334,-2009.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2002-01-15,7550,5207,       1,     660,50247,1261,2343,-659.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2002-01-08,7549,4547,     448,     406,48986,1312,3002,42.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2001-12-28,7101,4141,   -1527,   -2384,47674,-35183,2960,857.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2001-12-21,8628,6525,    -800,    1231,82857,-2021,2103,-2031.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2001-12-18,9428,5294,    -595,     524,84878,15879,4134,-1119.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2001-12-11,10023,4770,    -864,    -379,68999,3741,5253,-485.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2001-12-04,10887,5149,   -1456,    -319,65258,2437,5738,-1137.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2001-11-27,12343,5468,    1528,   -1646,62821,660,6875,3174.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2001-11-20,10815,7114,    -477,    1265,62161,317,3701,-1742.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2001-11-13,11292,5849,     573,     347,61844,241,5443,226.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2001-11-06,10719,5502,   -1181,     871,61603,4692,5217,-2052.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2001-10-30,11900,4631,     655,    -809,56911,4132,7269,1464.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2001-10-23,11245,5440,    -707,     479,52779,528,5805,-1186.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2001-10-16,11952,4961,   -1200,     231,52251,2470,6991,-1431.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2001-10-09,13152,4730,    1227,    -313,49781,52,8422,1540.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2001-10-02,11925,5043,     909,     -41,49729,1037,6882,950.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2001-09-25,11016,5084,   -5612,   -2484,48692,-28719,5932,-3128.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2001-09-18,16628,7568,    1606,     966,77411,19497,9060,640.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2001-09-10,15022,6602,    -175,   -1768,57914,1468,8420,1593.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2001-09-04,15197,8370,     891,     -77,56446,1574,6827,968.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2001-08-28,14306,8447,    -546,    -712,54872,-950,5859,166.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2001-08-21,14852,9159,     293,     856,55822,-76,5693,-563.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2001-08-14,14559,8303,     131,    2347,55898,2582,6256,-2216.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2001-08-07,14428,5956,     -77,     777,53316,-580,8472,-854.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2001-07-31,14505,5179,     961,    -989,53896,699,9326,1950.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2001-07-24,13544,6168,    1548,    1179,53197,2747,7376,369.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2001-07-17,11996,4989,     221,    -421,50450,2791,7007,642.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2001-07-10,11775,5410,    1624,     215,47659,387,6365,1409.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2001-07-03,10151,5195,    -318,    -302,47272,-74,4956,-16.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2001-06-26,10469,5497,    1138,     902,47346,144,4972,236.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2001-06-19,9331,4595,   -4435,    -633,47202,-21043,4736,-3802.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2001-06-12,13766,5228,    -886,     756,68245,16585,8538,-1642.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2001-06-05,14652,4472,    2207,     623,51660,2760,10180,1584.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2001-05-29,12445,3849,   -1587,    -681,48900,-4178,8596,-906.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2001-05-22,14032,4530,     387,    -982,53078,5388,9502,1369.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2001-05-15,13645,5512,     653,    -151,47690,-800,8133,804.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2001-05-08,12992,5663,     -52,    -697,48490,-3627,7329,645.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2001-05-01,13044,6360,     212,    1307,52117,-304,6684,-1095.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2001-04-24,12832,5053,    2131,   -1354,52421,-5174,7779,3485.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2001-04-17,10701,6407,     144,     -54,57595,-1291,4294,198.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2001-04-10,10557,6461,     237,     658,58886,-515,4096,-421.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2001-04-03,10320,5803,     136,    -351,59401,2307,4517,487.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2001-03-27,10184,6154,     -38,    1305,57094,5445,4030,-1343.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2001-03-20,10222,4849,   -1499,     189,51649,-21302,5373,-1688.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2001-03-13,11721,4660,   -1348,   -2328,72951,13344,7061,980.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2001-03-06,13069,6988,    3026,    1554,59607,5462,6081,1472.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2001-02-27,10043,5434,     153,    1049,54145,5397,4609,-896.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2001-02-20,9890,4385,    -315,   -1781,48748,-2323,5505,1466.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2001-02-13,10205,6166,     651,     -65,51071,4512,4039,716.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2001-02-06,9554,6231,     589,    2098,46559,1471,3323,-1509.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2001-01-30,8965,4133,     772,   -1261,45088,-4176,4832,2033.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2001-01-23,8193,5394,    1144,    1259,49264,2794,2799,-115.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2001-01-16,7049,4135,     643,    -150,46470,4450,2914,793.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2001-01-09,6406,4285,   -1434,    -702,42020,-2071,2121,-732.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2001-01-02,7840,4987,    1612,    -100,44091,515,2853,1712.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2000-12-26,6228,5087,     549,     262,43576,3127,1141,287.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2000-12-19,5679,4825,   -2383,   -3115,40449,-17220,854,732.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2000-12-12,8062,7940,     285,    1367,57669,4013,122,-1082.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2000-12-05,7777,6573,     -30,     -19,53656,4958,1204,-11.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2000-11-28,7807,6592,    -227,    -856,48698,3268,1215,629.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2000-11-21,8034,7448,     205,     429,45430,3154,586,-224.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2000-11-14,7829,7019,    -259,    1223,42276,1714,810,-1482.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2000-11-07,8088,5796,      85,    -832,40562,-1334,2292,917.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2000-10-31,8003,6628,    2183,     985,41896,6631,1375,1198.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2000-10-24,5820,5643,    -302,    -694,35265,-543,177,392.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2000-10-17,6122,6337,    -252,     391,35808,2075,-215,-643.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2000-10-10,6374,5946,     311,     795,33733,2370,428,-484.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2000-10-03,6063,5151,    1125,   -1370,31363,1712,912,2495.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2000-09-26,4938,6521,    -442,     955,29651,-946,-1583,-1397.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2000-09-19,5380,5566,   -3116,    -363,30597,-11054,-186,-2753.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2000-09-12,8496,5929,   -1097,    1793,41651,5255,2567,-2890.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2000-09-05,9593,4136,    2223,     156,36396,2598,5457,2067.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2000-08-29,7370,3980,     647,   -1168,33798,1225,3390,1815.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,2000-08-22,6723,5148,     147,   -1730,32573,434,1575,1877.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,2000-08-15,6576,6878,      97,    1752,32139,606,-302,-1655.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,2000-08-08,6479,5126,     -13,    -259,31533,-265,1353,246.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,2000-08-01,6492,5385,   -1245,    1070,31798,197,1107,-2315.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,2000-07-25,7737,4315,     919,     630,31601,1263,3422,289.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,2000-07-18,6818,3685,   -3415,    -281,30338,2002,3133,-3134.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,2000-07-11,10233,3966,     347,     440,28336,71,6267,-93.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,2000-07-05,9886,3526,       6,     219,28265,285,6360,-213.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,2000-06-27,9880,3307,    1622,    -191,27980,1033,6573,1813.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,2000-06-20,8258,3498,   -5020,    -680,26947,-13436,4760,-4340.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,2000-06-13,13278,4178,    -811,    -809,40383,2208,9100,-2.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,2000-06-06,14089,4987,      43,     210,38175,-1697,9102,-167.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,2000-05-30,14046,4777,    3305,    -874,39872,1882,9269,4179.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,2000-05-23,10741,5651,   -2702,    1758,37990,1257,5090,-4460.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,2000-05-16,13443,3893,   -1035,   -2256,36733,181,9550,1221.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,2000-05-09,14478,6149,    3184,    -121,36552,2202,8329,3305.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,2000-05-02,11294,6270,     584,    -575,34350,-3882,5024,1159.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,2000-04-25,10710,6845,     554,   -4402,38232,476,3865,4956.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,2000-04-18,10156,11247,    -935,    2188,37756,2267,-1091,-3123.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,2000-04-11,11091,9059,     172,    2210,35489,1396,2032,-2038.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,2000-04-04,10919,6849,    1904,    -461,34093,3897,4070,2365.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,2000-03-28,9015,7310,    -476,   -6820,30196,-3553,1705,6344.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,2000-03-21,9491,14130,    -851,   -1229,33749,-11070,-4639,378.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,2000-03-14,10342,15359,     -61,    2782,44819,6313,-5017,-2843.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,2000-03-07,10403,12577,     424,     782,38506,3078,-2174,-358.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,2000-02-29,9979,11795,   -1454,    -313,35428,-3305,-1816,-1141.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,2000-02-22,11433,12108,    2750,    2058,38733,6682,-675,692.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,2000-02-15,8683,10050,    -277,    -339,32051,-444,-1367,62.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,2000-02-08,8960,10389,    1522,   -3164,32495,-537,-1429,4686.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,2000-02-01,7438,13553,     -94,    3313,33032,1522,-6115,-3407.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,2000-01-25,7532,10240,     496,    1619,31510,5261,-2708,-1123.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,2000-01-18,7036,8621,    -156,   -1440,26249,1371,-1585,1284.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,2000-01-11,7192,10061,    -433,    2210,24878,735,-2869,-2643.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,2000-01-04,7625,7851,    -426,   -1015,24143,303,-226,589.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1999-12-28,8051,8866,     911,     327,23840,242,-815,584.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1999-12-21,7140,8539,    -123,      -2,23598,-9468,-1399,-121.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1999-12-14,7263,8541,     665,    -206,33066,5836,-1278,871.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1999-12-07,6598,8747,     851,      54,27230,1558,-2149,797.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1999-11-30,5747,8693,     143,      66,25672,-77,-2946,77.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1999-11-23,5604,8627,    -696,     320,25749,2700,-3023,-1016.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1999-11-16,6300,8307,    1152,     847,23049,765,-2007,305.0,1,Market is Strong (Bullish)
