Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,signal,Interpretation
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-05-10,33573,24221,    8267,    8115,45419,8841,9352,152.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-05-03,25306,16106,     847,    -969,36578,2789,9200,1816.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-04-26,24459,17075,    1785,    -248,33789,2476,7384,2033.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-04-19,22674,17323,    1202,     143,31313,1738,5351,1059.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-04-12,21472,17180,    1320,     -69,29575,1266,4292,1389.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-04-05,20152,17249,    -103,   -1132,28309,61,2903,1029.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-03-29,20255,18381,     880,      23,28248,1085,1874,857.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-03-22,19375,18358,   -1149,    -876,27163,-1288,1017,-273.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-03-15,20524,19234,     105,   -3185,28451,-6506,1290,3290.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-03-08,20419,22419,    3826,    1669,34957,3484,-2000,2157.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-03-01,16593,20750,     625,   -1833,31473,-1145,-4157,2458.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-02-23,15968,22583,    1503,    -199,32618,-978,-6615,1702.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-02-16,14465,22782,     799,     -23,33596,52,-8317,822.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-02-09,13666,22805,     174,     877,33544,2565,-9139,-703.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-02-02,13492,21928,   -1674,    1362,30979,542,-8436,-3036.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-01-26,15166,20566,     228,    2674,30437,2323,-5400,-2446.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-01-19,14938,17892,   -2211,    2284,28114,2680,-2954,-4495.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-01-12,17149,15608,     307,     345,25434,506,1541,-38.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-01-05,16842,15263,    1871,     146,24928,341,1579,1725.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-12-29,14971,15117,      25,     -50,24587,530,-146,75.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-12-22,14946,15167,   -1400,     -60,24057,431,-221,-1340.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-12-15,16346,15227,   -8106,    -344,23626,-14799,1119,-7762.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-12-08,24452,15571,    1571,   -2553,38425,1802,8881,4124.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-12-01,22881,18124,     278,    -469,36623,1524,4757,747.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-11-24,22603,18593,     384,    1622,35099,200,4010,-1238.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-11-17,22219,16971,     952,    1268,34899,1180,5248,-316.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-11-10,21267,15703,       1,    1055,33719,1180,5564,-1054.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-11-03,21266,14648,     927,    -102,32539,796,6618,1029.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-10-27,20339,14750,     892,    -938,31743,1601,5589,1830.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-10-20,19447,15688,    1103,   -1964,30142,1104,3759,3067.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-10-13,18344,17652,     -13,   -1676,29038,-2892,692,1663.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-10-06,18357,19328,   -2638,   -4729,31930,-2175,-971,2091.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-09-29,20995,24057,   -1995,   -2462,34105,-1815,-3062,467.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-09-22,22990,26519,     528,    1963,35920,2568,-3529,-1435.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-09-15,22462,24556,   10785,    1059,33352,-4973,-2094,9726.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-09-08,11677,23497,   -1866,    1675,38325,3986,-11820,-3541.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-09-01,13543,21822,   -1845,     371,34339,939,-8279,-2216.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-08-25,15388,21451,    1376,   -2518,33400,-3123,-6063,3894.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-08-18,14012,23969,      81,    -534,36523,-338,-9957,615.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-08-11,13931,24503,    -460,   -1787,36861,-1669,-10572,1327.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-08-04,14391,26290,     841,     -25,38530,1043,-11899,866.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-07-28,13550,26315,     350,   -2839,37487,-1057,-12765,3189.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-07-21,13200,29154,    -304,   -4004,38544,-3767,-15954,3700.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-07-14,13504,33158,   -1175,     131,42311,-562,-19654,-1306.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-07-07,14679,33027,   -2270,      12,42873,-383,-18348,-2282.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-06-30,16949,33015,   -2712,    -209,43256,345,-16066,-2503.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-06-23,19661,33224,     279,    4674,42911,5742,-13563,-4395.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-06-16,19382,28550,    8285,    5658,37169,258,-9168,2627.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-06-09,11097,22892,    1665,    2921,36911,3906,-11795,-1256.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-06-02,9432,19971,    -994,    4458,33005,4491,-10539,-5452.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-05-26,10426,15513,    -766,    2090,28514,2183,-5087,-2856.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-05-19,11192,13423,   -3076,     925,26331,806,-2231,-4001.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-05-12,14268,12498,   -5317,    1977,25525,-2854,1770,-7294.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-05-05,19585,10521,    1304,    2420,28379,308,9064,-1116.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-04-28,18281,8101,    -192,   -1884,28071,1454,10180,1692.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-04-21,18473,9985,    1392,   -1093,26617,1441,8488,2485.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-04-14,17081,11078,     131,     -94,25176,256,6003,225.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-04-07,16950,11172,     507,   -1240,24920,871,5778,1747.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-03-31,16443,12412,    4294,    -603,24049,3091,4031,4897.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-03-24,12149,13015,    -968,   -1243,20958,-2359,-866,275.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-03-17,13117,14258,    -230,   -1569,23317,-6409,-1141,1339.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-03-10,13347,15827,   -1250,    -137,29726,2116,-2480,-1113.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-03-03,14597,15964,    3490,     527,27610,282,-1367,2963.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-02-24,11107,15437,    1086,    -337,27328,-372,-4330,1423.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-02-17,10021,15774,     749,     302,27700,1107,-5753,447.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-02-10,9272,15472,   -1265,     438,26593,906,-6200,-1703.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-02-03,10537,15034,   -1371,    -533,25687,93,-4497,-838.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-01-27,11908,15567,     967,    2809,25594,2776,-3659,-1842.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-01-20,10941,12758,    2545,    2586,22818,1754,-1817,-41.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-01-13,8396,10172,   -1469,    -600,21064,1627,-1776,-869.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-01-06,9865,10772,    1629,     690,19437,1366,-907,939.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-12-30,8236,10082,   -1550,   -1112,18071,-1224,-1846,-438.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-12-23,9786,11194,     -79,     690,19295,848,-1408,-769.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-12-16,9865,10504,      79,   -1577,18447,-5103,-639,1656.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-12-09,9786,12081,     514,    1129,23550,3102,-2295,-615.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-12-02,9272,10952,    -358,    -972,20448,-648,-1680,614.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-11-25,9630,11924,     496,    1543,21096,1189,-2294,-1047.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-11-18,9134,10381,    -110,     148,19907,98,-1247,-258.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-11-11,9244,10233,    -493,   -3613,19809,-3907,-989,3120.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-11-04,9737,13846,    1231,    1442,23716,1693,-4109,-211.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-10-28,8506,12404,     -20,    1546,22023,712,-3898,-1566.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-10-21,8526,10858,    -645,    -697,21311,-6,-2332,52.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-10-14,9171,11555,    -881,    1403,21317,2103,-2384,-2284.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-10-07,10052,10152,     -40,     124,19214,1005,-100,-164.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-09-30,10092,10028,     313,    2090,18209,2063,64,-1777.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-09-23,9779,7938,     -35,    -756,16146,96,1841,721.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-09-16,9814,8694,   -4555,    3847,16050,-8870,1120,-8402.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-09-09,14369,4847,   -1254,    -604,24920,1601,9522,-650.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-09-02,15623,5451,    -782,     887,23319,-300,10172,-1669.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-08-26,16405,4564,    -391,    -200,23619,-429,11841,-191.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-08-19,16796,4764,   -1117,     280,24048,-1166,12032,-1397.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-08-12,17913,4484,   -1036,      35,25214,-389,13429,-1071.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-08-05,18949,4449,   -4603,   -3814,25603,-4928,14500,-789.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-07-29,23552,8263,   -2476,   -2633,30531,-2197,15289,157.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-07-22,26028,10896,    -542,    -221,32728,-151,15132,-321.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-07-15,26570,11117,    -180,   -1217,32879,-3244,15453,1037.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-07-08,26750,12334,     187,   -5244,36123,2668,14416,5431.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-07-01,26563,17578,    1708,   -1125,33455,2040,8985,2833.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-06-24,24855,18703,    3184,     765,31415,2948,6152,2419.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-06-17,21671,17938,    1270,   14392,28467,-4479,3733,-13122.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-06-10,20401,3546,   -1999,   -1323,32946,2880,16855,-676.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-06-03,22400,4869,     366,     779,30066,-583,17531,-413.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-05-27,22034,4090,    -452,    -802,30649,93,17944,350.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-05-20,22486,4892,   -1320,     426,30556,-376,17594,-1746.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-05-13,23806,4466,   -1221,     132,30932,-2093,19340,-1353.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-05-06,25027,4334,    2048,    -165,33025,3167,20693,2213.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-04-29,22979,4499,   -3077,   -1382,29858,-2721,18480,-1695.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-04-22,26056,5881,    -615,    -943,32579,-521,20175,328.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-04-15,26671,6824,     150,      69,33100,202,19847,81.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-04-08,26521,6755,     756,    -530,32898,585,19766,1286.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-04-01,25765,7285,    -478,    -745,32313,-435,18480,267.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-03-25,26243,8030,    1598,    -864,32748,1285,18213,2462.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-03-18,24645,8894,    3490,    2188,31463,-442,15751,1302.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-03-11,21155,6706,    1809,     792,31905,6289,14449,1017.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-03-04,19346,5914,    2817,     367,25616,3474,13432,2450.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-02-25,16529,5547,    1198,    -878,22142,626,10982,2076.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-02-18,15331,6425,    2155,     890,21516,2431,8906,1265.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-02-11,13176,5535,   -1412,   -1021,19085,-1013,7641,-391.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-02-04,14588,6556,   -2018,    -365,20098,-1698,8032,-1653.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-01-28,16606,6921,    -724,   -1853,21796,-1021,9685,1129.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-01-21,17330,8774,    -209,     849,22817,-53,8556,-1058.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-01-14,17539,7925,    2736,     988,22870,2831,9614,1748.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-01-07,14803,6937,     605,    -554,20039,1291,7866,1159.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-12-31,14198,7491,     299,      48,18748,80,6707,251.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-12-24,13899,7443,    1057,     274,18668,729,6456,783.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-12-17,12842,7169,    -341,    2539,17939,-2014,5673,-2880.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-12-10,13183,4630,    -477,   -1391,19953,1635,8553,914.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-12-03,13660,6021,   -2404,     206,18318,-2601,7639,-2610.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-11-26,16064,5815,   -2876,    -649,20919,-3531,10249,-2227.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-11-19,18940,6464,    2126,      16,24450,2454,12476,2110.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-11-12,16814,6448,    -123,    -781,21996,-371,10366,658.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-11-05,16937,7229,    -768,     149,22367,-1197,9708,-917.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-10-29,17705,7080,   -3644,   -1155,23564,-3772,10625,-2489.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-10-22,21349,8235,    1970,    1524,27336,2728,13114,446.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-10-15,19379,6711,    1036,    -866,24608,1378,12668,1902.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-10-08,18343,7577,     637,     762,23230,653,10766,-125.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-10-01,17706,6815,    2236,    -600,22577,2956,10891,2836.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-09-24,15470,7415,    3007,     609,19621,3779,8055,2398.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-09-17,12463,6806,    4395,   -1863,15842,745,5657,6258.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-09-10,8068,8669,    1684,    1488,15097,1992,-601,196.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-09-03,6384,7181,   -1079,     -30,13105,912,-797,-1049.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-08-27,7463,7211,   -2297,    -159,12193,-1307,252,-2138.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-08-20,9760,7370,    3128,     935,13500,1524,2390,2193.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-08-13,6632,6435,    2037,     301,11976,404,197,1736.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-08-06,4595,6134,    -998,      21,11572,-581,-1539,-1019.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-07-30,5593,6113,    1076,    -250,12153,-460,-520,1326.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-07-23,4517,6363,     293,    -605,12613,-291,-1846,898.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-07-16,4224,6968,   -1166,     570,12904,392,-2744,-1736.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-07-09,5390,6398,     102,     -64,12512,128,-1008,166.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-07-02,5288,6462,     -89,     374,12384,752,-1174,-463.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-06-25,5377,6088,   -3092,    -255,11632,-110,-711,-2837.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-06-18,8469,6343,    -471,      56,11742,-14551,2126,-527.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-06-11,8940,6287,   -2760,     600,26293,763,2653,-3360.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-06-04,11700,5687,   -7966,      32,25530,-3847,6013,-7998.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-05-28,19666,5655,   -4312,    -541,29377,-3456,14011,-3771.0,3,Market is Strengthening (Bearish Reversal)
